,主_数值攻击力,主_百分比攻击力,主_元素伤害,主_暴击率,主_暴击伤害,副_数值攻击力,副_百分比攻击力,副_暴击率,副_暴击伤害,主_百分比攻击力_次数,主_元素伤害_次数,主_暴击率_次数,主_暴击伤害_次数,副_数值攻击力_次数,副_百分比攻击力_次数,副_暴击率_次数,副_暴击伤害_次数,总_数值攻击力,总_百分比攻击力,总_元素伤害,总_暴击率,总_暴击伤害,期望伤害
13193,311,0.466,0.466,0.311,0.0,153.0,0.9,0.165,0.66,1.0,1.0,1.0,0.0,9.0,18.0,5.0,10.0,464.0,1.366,0.466,0.944,0.66,5861.0470960128005
11033,311,0.932,0.466,0.0,0.0,272.0,0.15000000000000002,0.29700000000000004,0.924,2.0,1.0,0.0,0.0,16.0,3.0,9.0,14.0,583.0,1.082,0.466,0.7650000000000001,0.924,5861.0109863804
10596,311,0.932,0.466,0.0,0.0,204.0,0.7000000000000001,0.165,0.726,2.0,1.0,0.0,0.0,12.0,14.0,5.0,11.0,515.0,1.6320000000000001,0.466,0.633,0.726,5860.75683317312
17712,311,0.466,0.466,0.0,0.622,340.0,0.2,0.198,0.792,1.0,1.0,0.0,1.0,20.0,4.0,6.0,12.0,651.0,0.666,0.466,0.666,1.4140000000000001,5860.42753315768
5568,311,0.932,0.0,0.0,0.622,68.0,0.2,0.29700000000000004,1.584,2.0,0.0,0.0,1.0,4.0,4.0,9.0,24.0,379.0,1.1320000000000001,0.0,0.7650000000000001,2.206,5860.3974986
10562,311,0.932,0.466,0.0,0.0,204.0,0.5,0.29700000000000004,0.726,2.0,1.0,0.0,0.0,12.0,10.0,9.0,11.0,515.0,1.432,0.466,0.7650000000000001,0.726,5860.2096798696
17334,311,0.466,0.466,0.0,0.622,255.0,0.5,0.42900000000000005,0.264,1.0,1.0,0.0,1.0,15.0,10.0,13.0,4.0,566.0,0.966,0.466,0.897,0.886,5860.15177102244
11046,311,0.932,0.466,0.0,0.0,272.0,0.2,0.264,0.924,2.0,1.0,0.0,0.0,16.0,4.0,8.0,14.0,583.0,1.1320000000000001,0.466,0.732,0.924,5860.13936335552
5641,311,0.932,0.0,0.0,0.622,68.0,0.35000000000000003,0.528,0.924,2.0,0.0,0.0,1.0,4.0,7.0,16.0,14.0,379.0,1.282,0.0,0.996,1.546,5860.09205864
16410,311,0.466,0.466,0.0,0.622,170.0,0.2,0.792,0.264,1.0,1.0,0.0,1.0,10.0,4.0,24.0,4.0,481.0,0.666,0.466,1.26,0.886,5860.067128375201
8996,311,0.932,0.466,0.0,0.0,85.0,0.5,0.5940000000000001,0.5940000000000001,2.0,1.0,0.0,0.0,5.0,10.0,18.0,9.0,396.0,1.432,0.466,1.062,0.5940000000000001,5859.9313532019205
2866,311,0.932,0.0,0.311,0.0,85.0,0.2,0.231,1.6500000000000001,2.0,0.0,1.0,0.0,5.0,4.0,7.0,25.0,396.0,1.1320000000000001,0.0,1.01,1.6500000000000001,5859.74041
9973,311,0.932,0.466,0.0,0.0,153.0,0.45,0.462,0.66,2.0,1.0,0.0,0.0,9.0,9.0,14.0,10.0,464.0,1.3820000000000001,0.466,0.93,0.66,5859.666067132
17670,311,0.466,0.466,0.0,0.622,323.0,0.30000000000000004,0.29700000000000004,0.528,1.0,1.0,0.0,1.0,19.0,6.0,9.0,8.0,634.0,0.766,0.466,0.7650000000000001,1.15,5859.390943645
5680,311,0.932,0.0,0.0,0.622,68.0,0.45,0.396,1.056,2.0,0.0,0.0,1.0,4.0,9.0,12.0,16.0,379.0,1.3820000000000001,0.0,0.8640000000000001,1.678,5859.388007680001
13475,311,0.466,0.466,0.311,0.0,187.0,0.30000000000000004,0.396,0.8580000000000001,1.0,1.0,1.0,0.0,11.0,6.0,12.0,13.0,498.0,0.766,0.466,1.175,0.8580000000000001,5859.251186933
14124,311,0.466,0.466,0.311,0.0,255.0,0.35000000000000003,0.198,0.924,1.0,1.0,1.0,0.0,15.0,7.0,6.0,14.0,566.0,0.8160000000000001,0.466,0.9770000000000001,0.924,5859.250495655359
5878,311,0.932,0.0,0.0,0.622,85.0,0.25,0.495,1.056,2.0,0.0,0.0,1.0,5.0,5.0,15.0,16.0,396.0,1.182,0.0,0.9630000000000001,1.678,5859.09801806
17129,311,0.466,0.466,0.0,0.622,238.0,0.2,0.627,0.33,1.0,1.0,0.0,1.0,14.0,4.0,19.0,5.0,549.0,0.666,0.466,1.095,0.952,5858.9940773608005
17661,311,0.466,0.466,0.0,0.622,323.0,0.25,0.33,0.528,1.0,1.0,0.0,1.0,19.0,5.0,10.0,8.0,634.0,0.716,0.466,0.798,1.15,5858.905875764
5612,311,0.932,0.0,0.0,0.622,68.0,0.30000000000000004,0.29700000000000004,1.452,2.0,0.0,0.0,1.0,4.0,6.0,9.0,22.0,379.0,1.2320000000000002,0.0,0.7650000000000001,2.074,5858.7751144
17561,311,0.466,0.466,0.0,0.622,289.0,0.7000000000000001,0.165,0.396,1.0,1.0,0.0,1.0,17.0,14.0,5.0,6.0,600.0,1.1660000000000001,0.466,0.633,1.018,5858.607181753082
5679,311,0.932,0.0,0.0,0.622,68.0,0.45,0.363,1.122,2.0,0.0,0.0,1.0,4.0,9.0,11.0,17.0,379.0,1.3820000000000001,0.0,0.831,1.7440000000000002,5858.12514256
13857,311,0.466,0.466,0.311,0.0,221.0,0.4,0.264,0.8580000000000001,1.0,1.0,1.0,0.0,13.0,8.0,8.0,13.0,532.0,0.8660000000000001,0.466,1.043,0.8580000000000001,5857.98297947708
17631,311,0.466,0.466,0.0,0.622,306.0,0.55,0.198,0.462,1.0,1.0,0.0,1.0,18.0,11.0,6.0,7.0,617.0,1.016,0.466,0.666,1.084,5857.85084963008
12140,311,0.466,0.466,0.311,0.0,85.0,0.9500000000000001,0.29700000000000004,0.5940000000000001,1.0,1.0,1.0,0.0,5.0,19.0,9.0,9.0,396.0,1.4160000000000001,0.466,1.076,0.5940000000000001,5857.324250702081
9284,311,0.932,0.466,0.0,0.0,102.0,0.55,0.528,0.5940000000000001,2.0,1.0,0.0,0.0,6.0,11.0,16.0,9.0,413.0,1.4820000000000002,0.466,0.996,0.5940000000000001,5857.311830867359
13585,311,0.466,0.466,0.311,0.0,187.0,0.75,0.165,0.726,1.0,1.0,1.0,0.0,11.0,15.0,5.0,11.0,498.0,1.216,0.466,0.944,0.726,5856.8776719180805
12441,311,0.466,0.466,0.311,0.0,102.0,1.0,0.231,0.5940000000000001,1.0,1.0,1.0,0.0,6.0,20.0,7.0,9.0,413.0,1.466,0.466,1.01,0.5940000000000001,5856.2040961108005
8689,311,0.932,0.466,0.0,0.0,68.0,0.45,0.66,0.5940000000000001,2.0,1.0,0.0,0.0,4.0,9.0,20.0,9.0,379.0,1.3820000000000001,0.466,1.1280000000000001,0.5940000000000001,5855.74031745248
11058,311,0.932,0.466,0.0,0.0,272.0,0.25,0.231,0.924,2.0,1.0,0.0,0.0,16.0,5.0,7.0,14.0,583.0,1.182,0.466,0.6990000000000001,0.924,5855.490482846641
17678,311,0.466,0.466,0.0,0.622,323.0,0.35000000000000003,0.264,0.528,1.0,1.0,0.0,1.0,19.0,7.0,8.0,8.0,634.0,0.8160000000000001,0.466,0.732,1.15,5855.174879375999
13908,311,0.466,0.466,0.311,0.0,221.0,0.65,0.132,0.792,1.0,1.0,1.0,0.0,13.0,13.0,4.0,12.0,532.0,1.116,0.466,0.911,0.792,5855.1193681718405
8578,311,0.932,0.466,0.0,0.0,68.0,0.2,0.792,0.66,2.0,1.0,0.0,0.0,4.0,4.0,24.0,10.0,379.0,1.1320000000000001,0.466,1.26,0.66,5855.023775824
10332,311,0.932,0.466,0.0,0.0,187.0,0.30000000000000004,0.462,0.726,2.0,1.0,0.0,0.0,11.0,6.0,14.0,11.0,498.0,1.2320000000000002,0.466,0.93,0.726,5854.7585224752
17575,311,0.466,0.466,0.0,0.622,306.0,0.2,0.42900000000000005,0.462,1.0,1.0,0.0,1.0,18.0,4.0,13.0,7.0,617.0,0.666,0.466,0.897,1.084,5854.545853901361
5874,311,0.932,0.0,0.0,0.622,85.0,0.25,0.363,1.32,2.0,0.0,0.0,1.0,5.0,5.0,11.0,20.0,396.0,1.182,0.0,0.831,1.9420000000000002,5854.36758158
13076,311,0.466,0.466,0.311,0.0,153.0,0.4,0.42900000000000005,0.792,1.0,1.0,1.0,0.0,9.0,8.0,13.0,12.0,464.0,0.8660000000000001,0.466,1.208,0.792,5854.10175377152
13728,311,0.466,0.466,0.311,0.0,204.0,0.55,0.231,0.792,1.0,1.0,1.0,0.0,12.0,11.0,7.0,12.0,515.0,1.016,0.466,1.01,0.792,5853.9703879744
17651,311,0.466,0.466,0.0,0.622,323.0,0.2,0.363,0.528,1.0,1.0,0.0,1.0,19.0,4.0,11.0,8.0,634.0,0.666,0.466,0.831,1.15,5853.719675733
12314,311,0.466,0.466,0.311,0.0,102.0,0.5,0.495,0.726,1.0,1.0,1.0,0.0,6.0,10.0,15.0,11.0,413.0,0.966,0.466,1.274,0.726,5853.46254663368
2608,311,0.932,0.0,0.311,0.0,68.0,0.25,0.29700000000000004,1.518,2.0,0.0,1.0,0.0,4.0,5.0,9.0,23.0,379.0,1.182,0.0,1.076,1.518,5853.4240567199995
10207,311,0.932,0.466,0.0,0.0,170.0,0.55,0.363,0.66,2.0,1.0,0.0,0.0,10.0,11.0,11.0,10.0,481.0,1.4820000000000002,0.466,0.831,0.66,5852.827516364399
17419,311,0.466,0.466,0.0,0.622,272.0,0.35000000000000003,0.462,0.33,1.0,1.0,0.0,1.0,16.0,7.0,14.0,5.0,583.0,0.8160000000000001,0.466,0.93,0.952,5852.693485555199
10551,311,0.932,0.466,0.0,0.0,204.0,0.45,0.33,0.726,2.0,1.0,0.0,0.0,12.0,9.0,10.0,11.0,515.0,1.3820000000000001,0.466,0.798,0.726,5852.65327862872
10954,311,0.932,0.466,0.0,0.0,255.0,0.30000000000000004,0.264,0.8580000000000001,2.0,1.0,0.0,0.0,15.0,6.0,8.0,13.0,566.0,1.2320000000000002,0.466,0.732,0.8580000000000001,5852.357664595839
11136,311,0.932,0.466,0.0,0.0,289.0,0.15000000000000002,0.231,0.99,2.0,1.0,0.0,0.0,17.0,3.0,7.0,15.0,600.0,1.082,0.466,0.6990000000000001,0.99,5852.187372071399
5898,311,0.932,0.0,0.0,0.622,85.0,0.30000000000000004,0.42900000000000005,1.122,2.0,0.0,0.0,1.0,5.0,6.0,13.0,17.0,396.0,1.2320000000000002,0.0,0.897,1.7440000000000002,5851.99035072
11819,311,0.466,0.466,0.311,0.0,68.0,0.9,0.363,0.5940000000000001,1.0,1.0,1.0,0.0,4.0,18.0,11.0,9.0,379.0,1.366,0.466,1.142,0.5940000000000001,5851.63384720936
5634,311,0.932,0.0,0.0,0.622,68.0,0.35000000000000003,0.29700000000000004,1.3860000000000001,2.0,0.0,0.0,1.0,4.0,7.0,9.0,21.0,379.0,1.282,0.0,0.7650000000000001,2.008,5851.564314800001
10942,311,0.932,0.466,0.0,0.0,255.0,0.25,0.29700000000000004,0.8580000000000001,2.0,1.0,0.0,0.0,15.0,5.0,9.0,13.0,566.0,1.182,0.466,0.7650000000000001,0.8580000000000001,5851.5446621318015
2588,311,0.932,0.0,0.311,0.0,68.0,0.2,0.33,1.518,2.0,0.0,1.0,0.0,4.0,4.0,10.0,23.0,379.0,1.1320000000000001,0.0,1.109,1.518,5851.39622948
10646,311,0.932,0.466,0.0,0.0,221.0,0.2,0.42900000000000005,0.792,2.0,1.0,0.0,0.0,13.0,4.0,13.0,12.0,532.0,1.1320000000000001,0.466,0.897,0.792,5851.3085755273605
2628,311,0.932,0.0,0.311,0.0,68.0,0.30000000000000004,0.264,1.518,2.0,0.0,1.0,0.0,4.0,6.0,8.0,23.0,379.0,1.2320000000000002,0.0,1.043,1.518,5851.21894096
5897,311,0.932,0.0,0.0,0.622,85.0,0.30000000000000004,0.396,1.1880000000000002,2.0,0.0,0.0,1.0,5.0,6.0,12.0,18.0,396.0,1.2320000000000002,0.0,0.8640000000000001,1.81,5850.7854336
11932,311,0.466,0.466,0.311,0.0,85.0,0.30000000000000004,0.627,0.792,1.0,1.0,1.0,0.0,5.0,6.0,19.0,12.0,396.0,0.766,0.466,1.406,0.792,5850.7427201686405
17278,311,0.466,0.466,0.0,0.622,255.0,0.25,0.561,0.33,1.0,1.0,0.0,1.0,15.0,5.0,17.0,5.0,566.0,0.716,0.466,1.0290000000000001,0.952,5850.70238335456
17498,311,0.466,0.466,0.0,0.622,289.0,0.25,0.462,0.396,1.0,1.0,0.0,1.0,17.0,5.0,14.0,6.0,600.0,0.716,0.466,0.93,1.018,5850.5948004168
17714,311,0.466,0.466,0.0,0.622,340.0,0.2,0.264,0.66,1.0,1.0,0.0,1.0,20.0,4.0,8.0,10.0,651.0,0.666,0.466,0.732,1.282,5850.467615651679
2886,311,0.932,0.0,0.311,0.0,85.0,0.25,0.198,1.6500000000000001,2.0,0.0,1.0,0.0,5.0,5.0,6.0,25.0,396.0,1.182,0.0,0.9770000000000001,1.6500000000000001,5850.4434695
9867,311,0.932,0.466,0.0,0.0,153.0,0.15000000000000002,0.627,0.726,2.0,1.0,0.0,0.0,9.0,3.0,19.0,11.0,464.0,1.082,0.466,1.095,0.726,5850.4231560058
5681,311,0.932,0.0,0.0,0.622,68.0,0.45,0.42900000000000005,0.99,2.0,0.0,0.0,1.0,4.0,9.0,13.0,15.0,379.0,1.3820000000000001,0.0,0.897,1.612,5850.23223556
8789,311,0.932,0.466,0.0,0.0,68.0,0.75,0.495,0.528,2.0,1.0,0.0,0.0,4.0,15.0,15.0,8.0,379.0,1.682,0.466,0.9630000000000001,0.528,5849.8160608649605
10965,311,0.932,0.466,0.0,0.0,255.0,0.35000000000000003,0.231,0.8580000000000001,2.0,1.0,0.0,0.0,15.0,7.0,7.0,13.0,566.0,1.282,0.466,0.6990000000000001,0.8580000000000001,5849.66321368188
2905,311,0.932,0.0,0.311,0.0,85.0,0.30000000000000004,0.132,1.7160000000000002,2.0,0.0,1.0,0.0,5.0,6.0,4.0,26.0,396.0,1.2320000000000002,0.0,0.911,1.7160000000000002,5849.49836304
9453,311,0.932,0.466,0.0,0.0,119.0,0.30000000000000004,0.627,0.66,2.0,1.0,0.0,0.0,7.0,6.0,19.0,10.0,430.0,1.2320000000000002,0.466,1.095,0.66,5849.108530328001
11673,311,0.466,0.466,0.311,0.0,68.0,0.45,0.5940000000000001,0.726,1.0,1.0,1.0,0.0,4.0,9.0,18.0,11.0,379.0,0.916,0.466,1.373,0.726,5848.81567038136
9814,311,0.932,0.466,0.0,0.0,136.0,0.7000000000000001,0.363,0.5940000000000001,2.0,1.0,0.0,0.0,8.0,14.0,11.0,9.0,447.0,1.6320000000000001,0.466,0.831,0.5940000000000001,5848.61101472896
11871,311,0.466,0.466,0.311,0.0,68.0,1.2000000000000002,0.198,0.528,1.0,1.0,1.0,0.0,4.0,24.0,6.0,8.0,379.0,1.6660000000000001,0.466,0.9770000000000001,0.528,5848.437449945921
12721,311,0.466,0.466,0.311,0.0,119.0,1.05,0.165,0.5940000000000001,1.0,1.0,1.0,0.0,7.0,21.0,5.0,9.0,430.0,1.516,0.466,0.944,0.5940000000000001,5848.2733834355195
11748,311,0.466,0.466,0.311,0.0,68.0,0.65,0.495,0.66,1.0,1.0,1.0,0.0,4.0,13.0,15.0,10.0,379.0,1.116,0.466,1.274,0.66,5848.074983908799
9553,311,0.932,0.466,0.0,0.0,119.0,0.6000000000000001,0.462,0.5940000000000001,2.0,1.0,0.0,0.0,7.0,12.0,14.0,9.0,430.0,1.532,0.466,0.93,0.5940000000000001,5847.881750448801
13135,311,0.466,0.466,0.311,0.0,153.0,0.6000000000000001,0.33,0.726,1.0,1.0,1.0,0.0,9.0,12.0,10.0,11.0,464.0,1.066,0.466,1.109,0.726,5847.772786157879
5662,311,0.932,0.0,0.0,0.622,68.0,0.4,0.495,0.924,2.0,0.0,0.0,1.0,4.0,8.0,15.0,14.0,379.0,1.332,0.0,0.9630000000000001,1.546,5847.53045292
10929,311,0.932,0.466,0.0,0.0,255.0,0.2,0.33,0.8580000000000001,2.0,1.0,0.0,0.0,15.0,4.0,10.0,13.0,566.0,1.1320000000000001,0.466,0.798,0.8580000000000001,5847.22420628976
11069,311,0.932,0.466,0.0,0.0,272.0,0.30000000000000004,0.198,0.924,2.0,1.0,0.0,0.0,16.0,6.0,6.0,14.0,583.0,1.2320000000000002,0.466,0.666,0.924,5847.06434485376
9715,311,0.932,0.466,0.0,0.0,136.0,0.35000000000000003,0.561,0.66,2.0,1.0,0.0,0.0,8.0,7.0,17.0,10.0,447.0,1.282,0.466,1.0290000000000001,0.66,5847.0595645796
9369,311,0.932,0.466,0.0,0.0,102.0,0.9,0.33,0.528,2.0,1.0,0.0,0.0,6.0,18.0,10.0,8.0,413.0,1.832,0.466,0.798,0.528,5846.918340636159
17009,311,0.466,0.466,0.0,0.622,221.0,0.30000000000000004,0.627,0.264,1.0,1.0,0.0,1.0,13.0,6.0,19.0,4.0,532.0,0.766,0.466,1.095,0.886,5846.6367339694
5678,311,0.932,0.0,0.0,0.622,68.0,0.45,0.33,1.1880000000000002,2.0,0.0,0.0,1.0,4.0,9.0,10.0,18.0,379.0,1.3820000000000001,0.0,0.798,1.81,5846.4436402
17685,311,0.466,0.466,0.0,0.622,323.0,0.4,0.231,0.528,1.0,1.0,0.0,1.0,19.0,8.0,7.0,8.0,634.0,0.8660000000000001,0.466,0.6990000000000001,1.15,5846.257682957001
12669,311,0.466,0.466,0.311,0.0,119.0,0.75,0.33,0.66,1.0,1.0,1.0,0.0,7.0,15.0,10.0,10.0,430.0,1.216,0.466,1.109,0.66,5846.153632580801
10101,311,0.932,0.466,0.0,0.0,170.0,0.2,0.561,0.726,2.0,1.0,0.0,0.0,10.0,4.0,17.0,11.0,481.0,1.1320000000000001,0.466,1.0290000000000001,0.726,5845.99845407656
12939,311,0.466,0.466,0.311,0.0,136.0,0.8,0.264,0.66,1.0,1.0,1.0,0.0,8.0,16.0,8.0,10.0,447.0,1.266,0.466,1.043,0.66,5845.7706309916
17711,311,0.466,0.466,0.0,0.622,340.0,0.2,0.165,0.8580000000000001,1.0,1.0,0.0,1.0,20.0,4.0,5.0,13.0,651.0,0.666,0.466,0.633,1.48,5845.6868552487995
10064,311,0.932,0.466,0.0,0.0,153.0,0.9,0.198,0.5940000000000001,2.0,1.0,0.0,0.0,9.0,18.0,6.0,9.0,464.0,1.832,0.466,0.666,0.5940000000000001,5845.376598866561
17722,311,0.466,0.466,0.0,0.622,340.0,0.25,0.198,0.726,1.0,1.0,0.0,1.0,20.0,5.0,6.0,11.0,651.0,0.716,0.466,0.666,1.3479999999999999,5845.30633524576
12751,311,0.466,0.466,0.311,0.0,136.0,0.2,0.561,0.8580000000000001,1.0,1.0,1.0,0.0,8.0,4.0,17.0,13.0,447.0,0.666,0.466,1.34,0.8580000000000001,5845.2882170104
17690,311,0.466,0.466,0.0,0.622,323.0,0.45,0.165,0.5940000000000001,1.0,1.0,0.0,1.0,19.0,9.0,5.0,9.0,634.0,0.916,0.466,0.633,1.2160000000000002,5845.28296016896
13368,311,0.466,0.466,0.311,0.0,170.0,0.65,0.264,0.726,1.0,1.0,1.0,0.0,10.0,13.0,8.0,11.0,481.0,1.116,0.466,1.043,0.726,5845.18064480376
2568,311,0.932,0.0,0.311,0.0,68.0,0.15000000000000002,0.363,1.518,2.0,0.0,1.0,0.0,4.0,3.0,11.0,23.0,379.0,1.082,0.0,1.142,1.518,5845.13545924
13250,311,0.466,0.466,0.311,0.0,170.0,0.25,0.462,0.8580000000000001,1.0,1.0,1.0,0.0,10.0,5.0,14.0,13.0,481.0,0.716,0.466,1.241,0.8580000000000001,5845.129081478962
5837,311,0.932,0.0,0.0,0.622,85.0,0.15000000000000002,0.5940000000000001,0.99,2.0,0.0,0.0,1.0,5.0,3.0,18.0,15.0,396.0,1.082,0.0,1.062,1.612,5845.025783759999
2648,311,0.932,0.0,0.311,0.0,68.0,0.35000000000000003,0.231,1.518,2.0,0.0,1.0,0.0,4.0,7.0,7.0,23.0,379.0,1.282,0.0,1.01,1.518,5844.7808822
13798,311,0.466,0.466,0.311,0.0,221.0,0.2,0.363,0.924,1.0,1.0,1.0,0.0,13.0,4.0,11.0,14.0,532.0,0.666,0.466,1.142,0.924,5844.40078528656
13965,311,0.466,0.466,0.311,0.0,238.0,0.25,0.29700000000000004,0.924,1.0,1.0,1.0,0.0,14.0,5.0,9.0,14.0,549.0,0.716,0.466,1.076,0.924,5844.199706263679
16825,311,0.466,0.466,0.0,0.622,204.0,0.25,0.6930000000000001,0.264,1.0,1.0,0.0,1.0,12.0,5.0,21.0,4.0,515.0,0.716,0.466,1.161,0.886,5843.95972564072
9172,311,0.932,0.466,0.0,0.0,102.0,0.25,0.6930000000000001,0.66,2.0,1.0,0.0,0.0,6.0,5.0,21.0,10.0,413.0,1.182,0.466,1.161,0.66,5843.5902093163995
10975,311,0.932,0.466,0.0,0.0,255.0,0.4,0.198,0.8580000000000001,2.0,1.0,0.0,0.0,15.0,8.0,6.0,13.0,566.0,1.332,0.466,0.666,0.8580000000000001,5843.46130938992
5899,311,0.932,0.0,0.0,0.622,85.0,0.30000000000000004,0.462,1.056,2.0,0.0,0.0,1.0,5.0,6.0,14.0,16.0,396.0,1.2320000000000002,0.0,0.93,1.678,5843.2547016
2687,311,0.932,0.0,0.311,0.0,68.0,0.45,0.132,1.584,2.0,0.0,1.0,0.0,4.0,9.0,4.0,24.0,379.0,1.3820000000000001,0.0,0.911,1.584,5843.200372960001
5858,311,0.932,0.0,0.0,0.622,85.0,0.2,0.561,0.99,2.0,0.0,0.0,1.0,5.0,4.0,17.0,15.0,396.0,1.1320000000000001,0.0,1.0290000000000001,1.612,5842.705079920001
9084,311,0.932,0.466,0.0,0.0,85.0,0.8,0.42900000000000005,0.528,2.0,1.0,0.0,0.0,5.0,16.0,13.0,8.0,396.0,1.7320000000000002,0.466,0.897,0.528,5842.674708794239
17325,311,0.466,0.466,0.0,0.622,255.0,0.45,0.462,0.264,1.0,1.0,0.0,1.0,15.0,9.0,14.0,4.0,566.0,0.916,0.466,0.93,0.886,5842.644454893601
14016,311,0.466,0.466,0.311,0.0,238.0,0.45,0.198,0.8580000000000001,1.0,1.0,1.0,0.0,14.0,9.0,6.0,13.0,549.0,0.916,0.466,0.9770000000000001,0.8580000000000001,5842.59266656712
10539,311,0.932,0.466,0.0,0.0,204.0,0.4,0.363,0.726,2.0,1.0,0.0,0.0,12.0,8.0,11.0,11.0,515.0,1.332,0.466,0.831,0.726,5842.129032221839
12878,311,0.466,0.466,0.311,0.0,136.0,0.55,0.396,0.726,1.0,1.0,1.0,0.0,8.0,11.0,12.0,11.0,447.0,1.016,0.466,1.175,0.726,5842.0409120760005
11148,311,0.932,0.466,0.0,0.0,289.0,0.2,0.198,0.99,2.0,1.0,0.0,0.0,17.0,4.0,6.0,15.0,600.0,1.1320000000000001,0.466,0.666,0.99,5841.9680483576
17635,311,0.466,0.466,0.0,0.622,306.0,0.6000000000000001,0.165,0.462,1.0,1.0,0.0,1.0,18.0,12.0,5.0,7.0,617.0,1.066,0.466,0.633,1.084,5840.597679701039
17723,311,0.466,0.466,0.0,0.622,340.0,0.25,0.231,0.66,1.0,1.0,0.0,1.0,20.0,5.0,7.0,10.0,651.0,0.716,0.466,0.6990000000000001,1.282,5840.22417796776
5656,311,0.932,0.0,0.0,0.622,68.0,0.4,0.29700000000000004,1.32,2.0,0.0,0.0,1.0,4.0,8.0,9.0,20.0,379.0,1.332,0.0,0.7650000000000001,1.9420000000000002,5840.087110200001
10058,311,0.932,0.466,0.0,0.0,153.0,0.8500000000000001,0.231,0.5940000000000001,2.0,1.0,0.0,0.0,9.0,17.0,7.0,9.0,464.0,1.782,0.466,0.6990000000000001,0.5940000000000001,5839.82228342084
5896,311,0.932,0.0,0.0,0.622,85.0,0.30000000000000004,0.363,1.254,2.0,0.0,0.0,1.0,5.0,6.0,11.0,19.0,396.0,1.2320000000000002,0.0,0.831,1.876,5839.639950239999
10915,311,0.932,0.466,0.0,0.0,255.0,0.15000000000000002,0.363,0.8580000000000001,2.0,1.0,0.0,0.0,15.0,3.0,11.0,13.0,566.0,1.082,0.466,0.831,0.8580000000000001,5839.39629706972
17172,311,0.466,0.466,0.0,0.622,238.0,0.35000000000000003,0.561,0.264,1.0,1.0,0.0,1.0,14.0,7.0,17.0,4.0,549.0,0.8160000000000001,0.466,1.0290000000000001,0.886,5839.15523310208
12377,311,0.466,0.466,0.311,0.0,102.0,0.7000000000000001,0.396,0.66,1.0,1.0,1.0,0.0,6.0,14.0,12.0,10.0,413.0,1.1660000000000001,0.466,1.175,0.66,5838.969347410001
10195,311,0.932,0.466,0.0,0.0,170.0,0.5,0.396,0.66,2.0,1.0,0.0,0.0,10.0,10.0,12.0,10.0,481.0,1.432,0.466,0.8640000000000001,0.66,5837.892665113601
13186,311,0.466,0.466,0.311,0.0,153.0,0.8500000000000001,0.198,0.66,1.0,1.0,1.0,0.0,9.0,17.0,6.0,10.0,464.0,1.316,0.466,0.9770000000000001,0.66,5837.8203426424
9958,311,0.932,0.466,0.0,0.0,153.0,0.4,0.495,0.66,2.0,1.0,0.0,0.0,9.0,8.0,15.0,10.0,464.0,1.332,0.466,0.9630000000000001,0.66,5837.4433120712
17721,311,0.466,0.466,0.0,0.622,340.0,0.25,0.165,0.792,1.0,1.0,0.0,1.0,20.0,5.0,5.0,12.0,651.0,0.716,0.466,0.633,1.4140000000000001,5836.971597309841
14203,311,0.466,0.466,0.311,0.0,272.0,0.2,0.231,0.99,1.0,1.0,1.0,0.0,16.0,4.0,7.0,15.0,583.0,0.666,0.466,1.01,0.99,5836.645793118
2906,311,0.932,0.0,0.311,0.0,85.0,0.30000000000000004,0.165,1.6500000000000001,2.0,0.0,1.0,0.0,5.0,6.0,5.0,25.0,396.0,1.2320000000000002,0.0,0.944,1.6500000000000001,5836.545504
17550,311,0.466,0.466,0.0,0.622,289.0,0.55,0.29700000000000004,0.33,1.0,1.0,0.0,1.0,17.0,11.0,9.0,5.0,600.0,1.016,0.466,0.7650000000000001,0.952,5836.3329818495995
12811,311,0.466,0.466,0.311,0.0,136.0,0.35000000000000003,0.495,0.792,1.0,1.0,1.0,0.0,8.0,7.0,15.0,12.0,447.0,0.8160000000000001,0.466,1.274,0.792,5835.98405414656
5829,311,0.932,0.0,0.0,0.622,85.0,0.15000000000000002,0.33,1.518,2.0,0.0,0.0,1.0,5.0,3.0,10.0,23.0,396.0,1.082,0.0,0.798,2.14,5835.9218388
5879,311,0.932,0.0,0.0,0.622,85.0,0.25,0.528,0.99,2.0,0.0,0.0,1.0,5.0,5.0,16.0,15.0,396.0,1.182,0.0,0.996,1.612,5835.889314080001
13900,311,0.466,0.466,0.311,0.0,221.0,0.6000000000000001,0.165,0.792,1.0,1.0,1.0,0.0,13.0,12.0,5.0,12.0,532.0,1.066,0.466,0.944,0.792,5835.765111151359
17555,311,0.466,0.466,0.0,0.622,289.0,0.6000000000000001,0.264,0.33,1.0,1.0,0.0,1.0,17.0,12.0,8.0,5.0,600.0,1.066,0.466,0.732,0.952,5835.343607300479
10846,311,0.932,0.466,0.0,0.0,238.0,0.4,0.264,0.792,2.0,1.0,0.0,0.0,14.0,8.0,8.0,12.0,549.0,1.332,0.466,0.732,0.792,5835.0145379161595
11079,311,0.932,0.466,0.0,0.0,272.0,0.35000000000000003,0.165,0.924,2.0,1.0,0.0,0.0,16.0,7.0,5.0,14.0,583.0,1.282,0.466,0.633,0.924,5834.86094937688
