,主_数值攻击力,主_百分比攻击力,主_元素伤害,主_暴击率,主_暴击伤害,副_数值攻击力,副_百分比攻击力,副_暴击率,副_暴击伤害,主_百分比攻击力_次数,主_元素伤害_次数,主_暴击率_次数,主_暴击伤害_次数,副_数值攻击力_次数,副_百分比攻击力_次数,副_暴击率_次数,副_暴击伤害_次数,总_数值攻击力,总_百分比攻击力,总_元素伤害,总_暴击率,总_暴击伤害,期望伤害
13660,311,0.466,0.466,0.311,0.0,204.0,0.30000000000000004,0.29700000000000004,0.99,1.0,1.0,1.0,0.0,12.0,6.0,9.0,15.0,515.0,0.766,0.466,1.076,0.99,5855.8890618
11058,311,0.932,0.466,0.0,0.0,272.0,0.25,0.231,0.924,2.0,1.0,0.0,0.0,16.0,5.0,7.0,14.0,583.0,1.182,0.466,0.6990000000000001,0.924,5855.490482846641
17678,311,0.466,0.466,0.0,0.622,323.0,0.35000000000000003,0.264,0.528,1.0,1.0,0.0,1.0,19.0,7.0,8.0,8.0,634.0,0.8160000000000001,0.466,0.732,1.15,5855.174879375999
13908,311,0.466,0.466,0.311,0.0,221.0,0.65,0.132,0.792,1.0,1.0,1.0,0.0,13.0,13.0,4.0,12.0,532.0,1.116,0.466,0.911,0.792,5855.1193681718405
10332,311,0.932,0.466,0.0,0.0,187.0,0.30000000000000004,0.462,0.726,2.0,1.0,0.0,0.0,11.0,6.0,14.0,11.0,498.0,1.2320000000000002,0.466,0.93,0.726,5854.7585224752
17575,311,0.466,0.466,0.0,0.622,306.0,0.2,0.42900000000000005,0.462,1.0,1.0,0.0,1.0,18.0,4.0,13.0,7.0,617.0,0.666,0.466,0.897,1.084,5854.545853901361
12559,311,0.466,0.466,0.311,0.0,119.0,0.4,0.396,0.99,1.0,1.0,1.0,0.0,7.0,8.0,12.0,15.0,430.0,0.8660000000000001,0.466,1.175,0.99,5854.4303918
5874,311,0.932,0.0,0.0,0.622,85.0,0.25,0.363,1.32,2.0,0.0,0.0,1.0,5.0,5.0,11.0,20.0,396.0,1.182,0.0,0.831,1.9420000000000002,5854.36758158
2845,311,0.932,0.0,0.311,0.0,85.0,0.15000000000000002,0.231,1.7160000000000002,2.0,0.0,1.0,0.0,5.0,3.0,7.0,26.0,396.0,1.082,0.0,1.01,1.7160000000000002,5853.76764
11849,311,0.466,0.466,0.311,0.0,68.0,1.05,0.264,0.5940000000000001,1.0,1.0,1.0,0.0,4.0,21.0,8.0,9.0,379.0,1.516,0.466,1.043,0.5940000000000001,5853.74075608
17651,311,0.466,0.466,0.0,0.622,323.0,0.2,0.363,0.528,1.0,1.0,0.0,1.0,19.0,4.0,11.0,8.0,634.0,0.666,0.466,0.831,1.15,5853.719675733
16699,311,0.466,0.466,0.0,0.622,187.0,0.45,0.5940000000000001,0.264,1.0,1.0,0.0,1.0,11.0,9.0,18.0,4.0,498.0,0.916,0.466,1.062,0.886,5853.29778952
2627,311,0.932,0.0,0.311,0.0,68.0,0.30000000000000004,0.231,1.584,2.0,0.0,1.0,0.0,4.0,6.0,7.0,24.0,379.0,1.2320000000000002,0.0,1.01,1.584,5852.86336
10207,311,0.932,0.466,0.0,0.0,170.0,0.55,0.363,0.66,2.0,1.0,0.0,0.0,10.0,11.0,11.0,10.0,481.0,1.4820000000000002,0.466,0.831,0.66,5852.827516364399
17419,311,0.466,0.466,0.0,0.622,272.0,0.35000000000000003,0.462,0.33,1.0,1.0,0.0,1.0,16.0,7.0,14.0,5.0,583.0,0.8160000000000001,0.466,0.93,0.952,5852.693485555199
10551,311,0.932,0.466,0.0,0.0,204.0,0.45,0.33,0.726,2.0,1.0,0.0,0.0,12.0,9.0,10.0,11.0,515.0,1.3820000000000001,0.466,0.798,0.726,5852.65327862872
10954,311,0.932,0.466,0.0,0.0,255.0,0.30000000000000004,0.264,0.8580000000000001,2.0,1.0,0.0,0.0,15.0,6.0,8.0,13.0,566.0,1.2320000000000002,0.466,0.732,0.8580000000000001,5852.357664595839
11136,311,0.932,0.466,0.0,0.0,289.0,0.15000000000000002,0.231,0.99,2.0,1.0,0.0,0.0,17.0,3.0,7.0,15.0,600.0,1.082,0.466,0.6990000000000001,0.99,5852.187372071399
13505,311,0.466,0.466,0.311,0.0,187.0,0.4,0.29700000000000004,0.924,1.0,1.0,1.0,0.0,11.0,8.0,9.0,14.0,498.0,0.8660000000000001,0.466,1.076,0.924,5852.063065679999
5898,311,0.932,0.0,0.0,0.622,85.0,0.30000000000000004,0.42900000000000005,1.122,2.0,0.0,0.0,1.0,5.0,6.0,13.0,17.0,396.0,1.2320000000000002,0.0,0.897,1.7440000000000002,5851.99035072
15508,311,0.466,0.466,0.0,0.622,102.0,0.55,0.6930000000000001,0.264,1.0,1.0,0.0,1.0,6.0,11.0,21.0,4.0,413.0,1.016,0.466,1.161,0.886,5851.9153515200005
5634,311,0.932,0.0,0.0,0.622,68.0,0.35000000000000003,0.29700000000000004,1.3860000000000001,2.0,0.0,0.0,1.0,4.0,7.0,9.0,21.0,379.0,1.282,0.0,0.7650000000000001,2.008,5851.564314800001
10942,311,0.932,0.466,0.0,0.0,255.0,0.25,0.29700000000000004,0.8580000000000001,2.0,1.0,0.0,0.0,15.0,5.0,9.0,13.0,566.0,1.182,0.466,0.7650000000000001,0.8580000000000001,5851.5446621318015
10646,311,0.932,0.466,0.0,0.0,221.0,0.2,0.42900000000000005,0.792,2.0,1.0,0.0,0.0,13.0,4.0,13.0,12.0,532.0,1.1320000000000001,0.466,0.897,0.792,5851.3085755273605
5897,311,0.932,0.0,0.0,0.622,85.0,0.30000000000000004,0.396,1.1880000000000002,2.0,0.0,0.0,1.0,5.0,6.0,12.0,18.0,396.0,1.2320000000000002,0.0,0.8640000000000001,1.81,5850.7854336
12311,311,0.466,0.466,0.311,0.0,102.0,0.5,0.396,0.924,1.0,1.0,1.0,0.0,6.0,10.0,12.0,14.0,413.0,0.966,0.466,1.175,0.924,5850.65277368
17498,311,0.466,0.466,0.0,0.622,289.0,0.25,0.462,0.396,1.0,1.0,0.0,1.0,17.0,5.0,14.0,6.0,600.0,0.716,0.466,0.93,1.018,5850.5948004168
17714,311,0.466,0.466,0.0,0.622,340.0,0.2,0.264,0.66,1.0,1.0,0.0,1.0,20.0,4.0,8.0,10.0,651.0,0.666,0.466,0.732,1.282,5850.467615651679
2886,311,0.932,0.0,0.311,0.0,85.0,0.25,0.198,1.6500000000000001,2.0,0.0,1.0,0.0,5.0,5.0,6.0,25.0,396.0,1.182,0.0,0.9770000000000001,1.6500000000000001,5850.4434695
12948,311,0.466,0.466,0.311,0.0,136.0,0.8500000000000001,0.231,0.66,1.0,1.0,1.0,0.0,8.0,17.0,7.0,10.0,447.0,1.316,0.466,1.01,0.66,5850.3269112
5681,311,0.932,0.0,0.0,0.622,68.0,0.45,0.42900000000000005,0.99,2.0,0.0,0.0,1.0,4.0,9.0,13.0,15.0,379.0,1.3820000000000001,0.0,0.897,1.612,5850.23223556
13356,311,0.466,0.466,0.311,0.0,170.0,0.6000000000000001,0.264,0.792,1.0,1.0,1.0,0.0,10.0,12.0,8.0,12.0,481.0,1.066,0.466,1.043,0.792,5849.885117439999
8789,311,0.932,0.466,0.0,0.0,68.0,0.75,0.495,0.528,2.0,1.0,0.0,0.0,4.0,15.0,15.0,8.0,379.0,1.682,0.466,0.9630000000000001,0.528,5849.8160608649605
10965,311,0.932,0.466,0.0,0.0,255.0,0.35000000000000003,0.231,0.8580000000000001,2.0,1.0,0.0,0.0,15.0,7.0,7.0,13.0,566.0,1.282,0.466,0.6990000000000001,0.8580000000000001,5849.66321368188
2905,311,0.932,0.0,0.311,0.0,85.0,0.30000000000000004,0.132,1.7160000000000002,2.0,0.0,1.0,0.0,5.0,6.0,4.0,26.0,396.0,1.2320000000000002,0.0,0.911,1.7160000000000002,5849.49836304
9814,311,0.932,0.466,0.0,0.0,136.0,0.7000000000000001,0.363,0.5940000000000001,2.0,1.0,0.0,0.0,8.0,14.0,11.0,9.0,447.0,1.6320000000000001,0.466,0.831,0.5940000000000001,5848.61101472896
12077,311,0.466,0.466,0.311,0.0,85.0,0.7000000000000001,0.363,0.792,1.0,1.0,1.0,0.0,5.0,14.0,11.0,12.0,396.0,1.1660000000000001,0.466,1.142,0.792,5848.571581440001
12498,311,0.466,0.466,0.311,0.0,119.0,0.25,0.42900000000000005,1.122,1.0,1.0,1.0,0.0,7.0,5.0,13.0,17.0,430.0,0.716,0.466,1.208,1.122,5848.46397704
11871,311,0.466,0.466,0.311,0.0,68.0,1.2000000000000002,0.198,0.528,1.0,1.0,1.0,0.0,4.0,24.0,6.0,8.0,379.0,1.6660000000000001,0.466,0.9770000000000001,0.528,5848.437449945921
12721,311,0.466,0.466,0.311,0.0,119.0,1.05,0.165,0.5940000000000001,1.0,1.0,1.0,0.0,7.0,21.0,5.0,9.0,430.0,1.516,0.466,0.944,0.5940000000000001,5848.2733834355195
13378,311,0.466,0.466,0.311,0.0,170.0,0.7000000000000001,0.231,0.726,1.0,1.0,1.0,0.0,10.0,14.0,7.0,11.0,481.0,1.1660000000000001,0.466,1.01,0.726,5848.243461320001
9553,311,0.932,0.466,0.0,0.0,119.0,0.6000000000000001,0.462,0.5940000000000001,2.0,1.0,0.0,0.0,7.0,12.0,14.0,9.0,430.0,1.532,0.466,0.93,0.5940000000000001,5847.881750448801
16197,311,0.466,0.466,0.0,0.622,153.0,0.25,0.6930000000000001,0.462,1.0,1.0,0.0,1.0,9.0,5.0,21.0,7.0,464.0,0.716,0.466,1.161,1.084,5847.606718880001
5662,311,0.932,0.0,0.0,0.622,68.0,0.4,0.495,0.924,2.0,0.0,0.0,1.0,4.0,8.0,15.0,14.0,379.0,1.332,0.0,0.9630000000000001,1.546,5847.53045292
10929,311,0.932,0.466,0.0,0.0,255.0,0.2,0.33,0.8580000000000001,2.0,1.0,0.0,0.0,15.0,4.0,10.0,13.0,566.0,1.1320000000000001,0.466,0.798,0.8580000000000001,5847.22420628976
11069,311,0.932,0.466,0.0,0.0,272.0,0.30000000000000004,0.198,0.924,2.0,1.0,0.0,0.0,16.0,6.0,6.0,14.0,583.0,1.2320000000000002,0.466,0.666,0.924,5847.06434485376
12105,311,0.466,0.466,0.311,0.0,85.0,0.8,0.33,0.726,1.0,1.0,1.0,0.0,5.0,16.0,10.0,11.0,396.0,1.266,0.466,1.109,0.726,5846.97830332
9369,311,0.932,0.466,0.0,0.0,102.0,0.9,0.33,0.528,2.0,1.0,0.0,0.0,6.0,18.0,10.0,8.0,413.0,1.832,0.466,0.798,0.528,5846.918340636159
13796,311,0.466,0.466,0.311,0.0,221.0,0.2,0.29700000000000004,1.056,1.0,1.0,1.0,0.0,13.0,4.0,9.0,16.0,532.0,0.666,0.466,1.076,1.056,5846.65299792
5678,311,0.932,0.0,0.0,0.622,68.0,0.45,0.33,1.1880000000000002,2.0,0.0,0.0,1.0,4.0,9.0,10.0,18.0,379.0,1.3820000000000001,0.0,0.798,1.81,5846.4436402
17685,311,0.466,0.466,0.0,0.622,323.0,0.4,0.231,0.528,1.0,1.0,0.0,1.0,19.0,8.0,7.0,8.0,634.0,0.8660000000000001,0.466,0.6990000000000001,1.15,5846.257682957001
14805,311,0.466,0.466,0.0,0.622,68.0,0.35000000000000003,0.792,0.462,1.0,1.0,0.0,1.0,4.0,7.0,24.0,7.0,379.0,0.8160000000000001,0.466,1.26,1.084,5846.07914688
15925,311,0.466,0.466,0.0,0.622,136.0,0.2,0.726,0.528,1.0,1.0,0.0,1.0,8.0,4.0,22.0,8.0,447.0,0.666,0.466,1.194,1.15,5846.049563
17711,311,0.466,0.466,0.0,0.622,340.0,0.2,0.165,0.8580000000000001,1.0,1.0,0.0,1.0,20.0,4.0,5.0,13.0,651.0,0.666,0.466,0.633,1.48,5845.6868552487995
10064,311,0.932,0.466,0.0,0.0,153.0,0.9,0.198,0.5940000000000001,2.0,1.0,0.0,0.0,9.0,18.0,6.0,9.0,464.0,1.832,0.466,0.666,0.5940000000000001,5845.376598866561
17722,311,0.466,0.466,0.0,0.622,340.0,0.25,0.198,0.726,1.0,1.0,0.0,1.0,20.0,5.0,6.0,11.0,651.0,0.716,0.466,0.666,1.3479999999999999,5845.30633524576
17690,311,0.466,0.466,0.0,0.622,323.0,0.45,0.165,0.5940000000000001,1.0,1.0,0.0,1.0,19.0,9.0,5.0,9.0,634.0,0.916,0.466,0.633,1.2160000000000002,5845.28296016896
12788,311,0.466,0.466,0.311,0.0,136.0,0.30000000000000004,0.396,1.056,1.0,1.0,1.0,0.0,8.0,6.0,12.0,16.0,447.0,0.766,0.466,1.175,1.056,5845.14594992
10975,311,0.932,0.466,0.0,0.0,255.0,0.4,0.198,0.8580000000000001,2.0,1.0,0.0,0.0,15.0,8.0,6.0,13.0,566.0,1.332,0.466,0.666,0.8580000000000001,5843.46130938992
5899,311,0.932,0.0,0.0,0.622,85.0,0.30000000000000004,0.462,1.056,2.0,0.0,0.0,1.0,5.0,6.0,14.0,16.0,396.0,1.2320000000000002,0.0,0.93,1.678,5843.2547016
2687,311,0.932,0.0,0.311,0.0,68.0,0.45,0.132,1.584,2.0,0.0,1.0,0.0,4.0,9.0,4.0,24.0,379.0,1.3820000000000001,0.0,0.911,1.584,5843.200372960001
9084,311,0.932,0.466,0.0,0.0,85.0,0.8,0.42900000000000005,0.528,2.0,1.0,0.0,0.0,5.0,16.0,13.0,8.0,396.0,1.7320000000000002,0.466,0.897,0.528,5842.674708794239
17325,311,0.466,0.466,0.0,0.622,255.0,0.45,0.462,0.264,1.0,1.0,0.0,1.0,15.0,9.0,14.0,4.0,566.0,0.916,0.466,0.93,0.886,5842.644454893601
14016,311,0.466,0.466,0.311,0.0,238.0,0.45,0.198,0.8580000000000001,1.0,1.0,1.0,0.0,14.0,9.0,6.0,13.0,549.0,0.916,0.466,0.9770000000000001,0.8580000000000001,5842.59266656712
10539,311,0.932,0.466,0.0,0.0,204.0,0.4,0.363,0.726,2.0,1.0,0.0,0.0,12.0,8.0,11.0,11.0,515.0,1.332,0.466,0.831,0.726,5842.129032221839
11148,311,0.932,0.466,0.0,0.0,289.0,0.2,0.198,0.99,2.0,1.0,0.0,0.0,17.0,4.0,6.0,15.0,600.0,1.1320000000000001,0.466,0.666,0.99,5841.9680483576
9490,311,0.932,0.466,0.0,0.0,119.0,0.4,0.561,0.66,2.0,1.0,0.0,0.0,7.0,8.0,17.0,10.0,430.0,1.332,0.466,1.0290000000000001,0.66,5841.858122400001
17158,311,0.466,0.466,0.0,0.622,238.0,0.30000000000000004,0.561,0.33,1.0,1.0,0.0,1.0,14.0,6.0,17.0,5.0,549.0,0.766,0.466,1.0290000000000001,0.952,5841.363552639999
9866,311,0.932,0.466,0.0,0.0,153.0,0.15000000000000002,0.5940000000000001,0.792,2.0,1.0,0.0,0.0,9.0,3.0,18.0,12.0,464.0,1.082,0.466,1.062,0.792,5840.74290688
17635,311,0.466,0.466,0.0,0.622,306.0,0.6000000000000001,0.165,0.462,1.0,1.0,0.0,1.0,18.0,12.0,5.0,7.0,617.0,1.066,0.466,0.633,1.084,5840.597679701039
12190,311,0.466,0.466,0.311,0.0,102.0,0.2,0.462,1.1880000000000002,1.0,1.0,1.0,0.0,6.0,4.0,14.0,18.0,413.0,0.666,0.466,1.241,1.1880000000000002,5840.31641816
17723,311,0.466,0.466,0.0,0.622,340.0,0.25,0.231,0.66,1.0,1.0,0.0,1.0,20.0,5.0,7.0,10.0,651.0,0.716,0.466,0.6990000000000001,1.282,5840.22417796776
5656,311,0.932,0.0,0.0,0.622,68.0,0.4,0.29700000000000004,1.32,2.0,0.0,0.0,1.0,4.0,8.0,9.0,20.0,379.0,1.332,0.0,0.7650000000000001,1.9420000000000002,5840.087110200001
16253,311,0.466,0.466,0.0,0.622,153.0,0.4,0.66,0.33,1.0,1.0,0.0,1.0,9.0,8.0,20.0,5.0,464.0,0.8660000000000001,0.466,1.1280000000000001,0.952,5839.932736639999
10058,311,0.932,0.466,0.0,0.0,153.0,0.8500000000000001,0.231,0.5940000000000001,2.0,1.0,0.0,0.0,9.0,17.0,7.0,9.0,464.0,1.782,0.466,0.6990000000000001,0.5940000000000001,5839.82228342084
5896,311,0.932,0.0,0.0,0.622,85.0,0.30000000000000004,0.363,1.254,2.0,0.0,0.0,1.0,5.0,6.0,11.0,19.0,396.0,1.2320000000000002,0.0,0.831,1.876,5839.639950239999
5576,311,0.932,0.0,0.0,0.622,68.0,0.2,0.561,1.056,2.0,0.0,0.0,1.0,4.0,4.0,17.0,16.0,379.0,1.1320000000000001,0.0,1.0290000000000001,1.678,5839.48612
9906,311,0.932,0.466,0.0,0.0,153.0,0.25,0.561,0.726,2.0,1.0,0.0,0.0,9.0,5.0,17.0,11.0,464.0,1.182,0.466,1.0290000000000001,0.726,5839.43796164
8600,311,0.932,0.466,0.0,0.0,68.0,0.25,0.6930000000000001,0.792,2.0,1.0,0.0,0.0,4.0,5.0,21.0,12.0,379.0,1.182,0.466,1.161,0.792,5839.42937088
10915,311,0.932,0.466,0.0,0.0,255.0,0.15000000000000002,0.363,0.8580000000000001,2.0,1.0,0.0,0.0,15.0,3.0,11.0,13.0,566.0,1.082,0.466,0.831,0.8580000000000001,5839.39629706972
17263,311,0.466,0.466,0.0,0.622,255.0,0.2,0.561,0.396,1.0,1.0,0.0,1.0,15.0,4.0,17.0,6.0,566.0,0.666,0.466,1.0290000000000001,1.018,5839.177482759999
14869,311,0.466,0.466,0.0,0.622,68.0,0.5,0.759,0.33,1.0,1.0,0.0,1.0,4.0,10.0,23.0,5.0,379.0,0.966,0.466,1.227,0.952,5838.50192064
8646,311,0.932,0.466,0.0,0.0,68.0,0.35000000000000003,0.66,0.726,2.0,1.0,0.0,0.0,4.0,7.0,20.0,11.0,379.0,1.282,0.466,1.1280000000000001,0.726,5838.172803639999
10195,311,0.932,0.466,0.0,0.0,170.0,0.5,0.396,0.66,2.0,1.0,0.0,0.0,10.0,10.0,12.0,10.0,481.0,1.432,0.466,0.8640000000000001,0.66,5837.892665113601
13186,311,0.466,0.466,0.311,0.0,153.0,0.8500000000000001,0.198,0.66,1.0,1.0,1.0,0.0,9.0,17.0,6.0,10.0,464.0,1.316,0.466,0.9770000000000001,0.66,5837.8203426424
16445,311,0.466,0.466,0.0,0.622,170.0,0.30000000000000004,0.66,0.396,1.0,1.0,0.0,1.0,10.0,6.0,20.0,6.0,481.0,0.766,0.466,1.1280000000000001,1.018,5837.698288759999
9958,311,0.932,0.466,0.0,0.0,153.0,0.4,0.495,0.66,2.0,1.0,0.0,0.0,9.0,8.0,15.0,10.0,464.0,1.332,0.466,0.9630000000000001,0.66,5837.4433120712
17721,311,0.466,0.466,0.0,0.622,340.0,0.25,0.165,0.792,1.0,1.0,0.0,1.0,20.0,5.0,5.0,12.0,651.0,0.716,0.466,0.633,1.4140000000000001,5836.971597309841
2906,311,0.932,0.0,0.311,0.0,85.0,0.30000000000000004,0.165,1.6500000000000001,2.0,0.0,1.0,0.0,5.0,6.0,5.0,25.0,396.0,1.2320000000000002,0.0,0.944,1.6500000000000001,5836.545504
17550,311,0.466,0.466,0.0,0.622,289.0,0.55,0.29700000000000004,0.33,1.0,1.0,0.0,1.0,17.0,11.0,9.0,5.0,600.0,1.016,0.466,0.7650000000000001,0.952,5836.3329818495995
15148,311,0.466,0.466,0.0,0.622,85.0,0.4,0.759,0.396,1.0,1.0,0.0,1.0,5.0,8.0,23.0,6.0,396.0,0.8660000000000001,0.466,1.227,1.018,5836.219094759999
5829,311,0.932,0.0,0.0,0.622,85.0,0.15000000000000002,0.33,1.518,2.0,0.0,0.0,1.0,5.0,3.0,10.0,23.0,396.0,1.082,0.0,0.798,2.14,5835.9218388
5879,311,0.932,0.0,0.0,0.622,85.0,0.25,0.528,0.99,2.0,0.0,0.0,1.0,5.0,5.0,16.0,15.0,396.0,1.182,0.0,0.996,1.612,5835.889314080001
13900,311,0.466,0.466,0.311,0.0,221.0,0.6000000000000001,0.165,0.792,1.0,1.0,1.0,0.0,13.0,12.0,5.0,12.0,532.0,1.066,0.466,0.944,0.792,5835.765111151359
17555,311,0.466,0.466,0.0,0.622,289.0,0.6000000000000001,0.264,0.33,1.0,1.0,0.0,1.0,17.0,12.0,8.0,5.0,600.0,1.066,0.466,0.732,0.952,5835.343607300479
13330,311,0.466,0.466,0.311,0.0,170.0,0.5,0.29700000000000004,0.8580000000000001,1.0,1.0,1.0,0.0,10.0,10.0,9.0,13.0,481.0,0.966,0.466,1.076,0.8580000000000001,5835.17500956
10846,311,0.932,0.466,0.0,0.0,238.0,0.4,0.264,0.792,2.0,1.0,0.0,0.0,14.0,8.0,8.0,12.0,549.0,1.332,0.466,0.732,0.792,5835.0145379161595
11079,311,0.932,0.466,0.0,0.0,272.0,0.35000000000000003,0.165,0.924,2.0,1.0,0.0,0.0,16.0,7.0,5.0,14.0,583.0,1.282,0.466,0.633,0.924,5834.86094937688
10856,311,0.932,0.466,0.0,0.0,238.0,0.45,0.231,0.792,2.0,1.0,0.0,0.0,14.0,9.0,7.0,12.0,549.0,1.3820000000000001,0.466,0.6990000000000001,0.792,5834.705564577121
5851,311,0.932,0.0,0.0,0.622,85.0,0.2,0.33,1.452,2.0,0.0,0.0,1.0,5.0,4.0,10.0,22.0,396.0,1.1320000000000001,0.0,0.798,2.074,5834.58297208
12441,311,0.466,0.466,0.311,0.0,102.0,1.0,0.231,0.5940000000000001,1.0,1.0,1.0,0.0,6.0,20.0,7.0,9.0,413.0,1.466,0.466,1.01,0.5940000000000001,5834.46212308
13577,311,0.466,0.466,0.311,0.0,187.0,0.7000000000000001,0.198,0.726,1.0,1.0,1.0,0.0,11.0,14.0,6.0,11.0,498.0,1.1660000000000001,0.466,0.9770000000000001,0.726,5834.264488013641
2668,311,0.932,0.0,0.311,0.0,68.0,0.4,0.198,1.518,2.0,0.0,1.0,0.0,4.0,8.0,6.0,23.0,379.0,1.332,0.0,0.9770000000000001,1.518,5834.10988044
12045,311,0.466,0.466,0.311,0.0,85.0,0.6000000000000001,0.396,0.8580000000000001,1.0,1.0,1.0,0.0,5.0,12.0,12.0,13.0,396.0,1.066,0.466,1.175,0.8580000000000001,5833.813095559999
10984,311,0.932,0.466,0.0,0.0,255.0,0.45,0.165,0.8580000000000001,2.0,1.0,0.0,0.0,15.0,9.0,5.0,13.0,566.0,1.3820000000000001,0.466,0.633,0.8580000000000001,5833.751951719961
10432,311,0.932,0.466,0.0,0.0,187.0,0.75,0.198,0.66,2.0,1.0,0.0,0.0,11.0,15.0,6.0,10.0,498.0,1.682,0.466,0.666,0.66,5833.7436839784
14330,311,0.466,0.466,0.311,0.0,289.0,0.30000000000000004,0.132,0.99,1.0,1.0,1.0,0.0,17.0,6.0,4.0,15.0,600.0,0.766,0.466,0.911,0.99,5833.605994179799
17544,311,0.466,0.466,0.0,0.622,289.0,0.5,0.33,0.33,1.0,1.0,0.0,1.0,17.0,10.0,10.0,5.0,600.0,0.966,0.466,0.798,0.952,5833.43063656672
10438,311,0.932,0.466,0.0,0.0,187.0,0.8,0.165,0.66,2.0,1.0,0.0,0.0,11.0,16.0,5.0,10.0,498.0,1.7320000000000002,0.466,0.633,0.66,5833.2965082392
10316,311,0.932,0.466,0.0,0.0,187.0,0.25,0.495,0.726,2.0,1.0,0.0,0.0,11.0,5.0,15.0,11.0,498.0,1.182,0.466,0.9630000000000001,0.726,5833.24973671132
10630,311,0.932,0.466,0.0,0.0,221.0,0.15000000000000002,0.462,0.792,2.0,1.0,0.0,0.0,13.0,3.0,14.0,12.0,532.0,1.082,0.466,0.93,0.792,5833.1591164784
17691,311,0.466,0.466,0.0,0.622,323.0,0.45,0.198,0.528,1.0,1.0,0.0,1.0,19.0,9.0,6.0,8.0,634.0,0.916,0.466,0.666,1.15,5832.639354387999
17469,311,0.466,0.466,0.0,0.622,272.0,0.7000000000000001,0.264,0.264,1.0,1.0,0.0,1.0,16.0,14.0,8.0,4.0,583.0,1.1660000000000001,0.466,0.732,0.886,5832.335990668641
10835,311,0.932,0.466,0.0,0.0,238.0,0.35000000000000003,0.29700000000000004,0.792,2.0,1.0,0.0,0.0,14.0,7.0,9.0,12.0,549.0,1.282,0.466,0.7650000000000001,0.792,5832.0858619832
17465,311,0.466,0.466,0.0,0.622,272.0,0.65,0.29700000000000004,0.264,1.0,1.0,0.0,1.0,16.0,13.0,9.0,4.0,583.0,1.116,0.466,0.7650000000000001,0.886,5831.8559647428
10051,311,0.932,0.466,0.0,0.0,153.0,0.8,0.264,0.5940000000000001,2.0,1.0,0.0,0.0,9.0,16.0,8.0,9.0,464.0,1.7320000000000002,0.466,0.732,0.5940000000000001,5831.83973102112
13964,311,0.466,0.466,0.311,0.0,238.0,0.25,0.264,0.99,1.0,1.0,1.0,0.0,14.0,5.0,8.0,15.0,549.0,0.716,0.466,1.043,0.99,5831.8210068
9803,311,0.932,0.466,0.0,0.0,136.0,0.65,0.396,0.5940000000000001,2.0,1.0,0.0,0.0,8.0,13.0,12.0,9.0,447.0,1.582,0.466,0.8640000000000001,0.5940000000000001,5831.64111194624
17408,311,0.466,0.466,0.0,0.622,272.0,0.30000000000000004,0.495,0.33,1.0,1.0,0.0,1.0,16.0,6.0,15.0,5.0,583.0,0.766,0.466,0.9630000000000001,0.952,5831.49545147632
10425,311,0.932,0.466,0.0,0.0,187.0,0.7000000000000001,0.231,0.66,2.0,1.0,0.0,0.0,11.0,14.0,7.0,10.0,498.0,1.6320000000000001,0.466,0.6990000000000001,0.66,5831.4928186576
14250,311,0.466,0.466,0.311,0.0,272.0,0.4,0.132,0.924,1.0,1.0,1.0,0.0,16.0,8.0,4.0,14.0,583.0,0.8660000000000001,0.466,0.911,0.924,5831.43520585448
10865,311,0.932,0.466,0.0,0.0,238.0,0.5,0.198,0.792,2.0,1.0,0.0,0.0,14.0,10.0,6.0,12.0,549.0,1.432,0.466,0.666,0.792,5831.1589419660795
17621,311,0.466,0.466,0.0,0.622,306.0,0.45,0.29700000000000004,0.396,1.0,1.0,0.0,1.0,18.0,9.0,9.0,6.0,617.0,0.916,0.466,0.7650000000000001,1.018,5830.8175230564
5682,311,0.932,0.0,0.0,0.622,68.0,0.45,0.462,0.924,2.0,0.0,0.0,1.0,4.0,9.0,14.0,14.0,379.0,1.3820000000000001,0.0,0.93,1.546,5830.6578262
17036,311,0.466,0.466,0.0,0.622,221.0,0.4,0.561,0.264,1.0,1.0,0.0,1.0,13.0,8.0,17.0,4.0,532.0,0.8660000000000001,0.466,1.0290000000000001,0.886,5830.48756252
17559,311,0.466,0.466,0.0,0.622,289.0,0.65,0.231,0.33,1.0,1.0,0.0,1.0,17.0,13.0,7.0,5.0,600.0,1.116,0.466,0.6990000000000001,0.952,5830.46251291936
13056,311,0.466,0.466,0.311,0.0,153.0,0.35000000000000003,0.363,0.99,1.0,1.0,1.0,0.0,9.0,7.0,11.0,15.0,464.0,0.8160000000000001,0.466,1.142,0.99,5830.3623368
9360,311,0.932,0.466,0.0,0.0,102.0,0.8500000000000001,0.363,0.528,2.0,1.0,0.0,0.0,6.0,17.0,11.0,8.0,413.0,1.782,0.466,0.831,0.528,5829.4795273155205
3112,311,0.932,0.0,0.311,0.0,102.0,0.15000000000000002,0.132,1.848,2.0,0.0,1.0,0.0,6.0,3.0,4.0,28.0,413.0,1.082,0.0,0.911,1.848,5829.40103912
17472,311,0.466,0.466,0.0,0.622,272.0,0.75,0.231,0.264,1.0,1.0,0.0,1.0,16.0,15.0,7.0,4.0,583.0,1.216,0.466,0.6990000000000001,0.886,5829.194100868482
16040,311,0.466,0.466,0.0,0.622,136.0,0.5,0.66,0.264,1.0,1.0,0.0,1.0,8.0,10.0,20.0,4.0,447.0,0.966,0.466,1.1280000000000001,0.886,5829.10512452
