,主_数值攻击力,主_百分比攻击力,主_元素伤害,主_暴击率,主_暴击伤害,副_数值攻击力,副_百分比攻击力,副_暴击率,副_暴击伤害,主_百分比攻击力_次数,主_元素伤害_次数,主_暴击率_次数,主_暴击伤害_次数,副_数值攻击力_次数,副_百分比攻击力_次数,副_暴击率_次数,副_暴击伤害_次数,总_数值攻击力,总_百分比攻击力,总_元素伤害,总_暴击率,总_暴击伤害,期望伤害
15496,311,0.466,0.466,0.0,0.622,102.0,0.55,0.29700000000000004,1.056,1.0,1.0,0.0,1.0,6.0,11.0,9.0,16.0,413.0,1.292,0.466,0.48900000000000005,1.678,6607.6986973575995
12806,311,0.466,0.466,0.311,0.0,136.0,0.35000000000000003,0.33,1.122,1.0,1.0,1.0,0.0,8.0,7.0,10.0,17.0,447.0,1.092,0.466,0.833,1.122,6607.689565936801
15005,311,0.466,0.466,0.0,0.622,68.0,0.9500000000000001,0.495,0.264,1.0,1.0,0.0,1.0,4.0,19.0,15.0,4.0,379.0,1.6920000000000002,0.466,0.687,0.886,6607.562863661599
13052,311,0.466,0.466,0.311,0.0,153.0,0.35000000000000003,0.231,1.254,1.0,1.0,1.0,0.0,9.0,7.0,7.0,19.0,464.0,1.092,0.466,0.734,1.254,6607.084914236801
15828,311,0.466,0.466,0.0,0.622,119.0,0.7000000000000001,0.396,0.5940000000000001,1.0,1.0,0.0,1.0,7.0,14.0,12.0,9.0,430.0,1.4420000000000002,0.466,0.5880000000000001,1.2160000000000002,6606.8193008384005
9206,311,0.932,0.466,0.0,0.0,102.0,0.35000000000000003,0.396,1.122,2.0,1.0,0.0,0.0,6.0,7.0,12.0,17.0,413.0,1.558,0.466,0.5880000000000001,1.122,6606.5512644352
12824,311,0.466,0.466,0.311,0.0,136.0,0.4,0.29700000000000004,1.122,1.0,1.0,1.0,0.0,8.0,8.0,9.0,17.0,447.0,1.1420000000000001,0.466,0.8,1.122,6606.412423680002
15817,311,0.466,0.466,0.0,0.622,119.0,0.65,0.495,0.462,1.0,1.0,0.0,1.0,7.0,13.0,15.0,7.0,430.0,1.3920000000000001,0.466,0.687,1.084,6606.135851638401
15313,311,0.466,0.466,0.0,0.622,85.0,0.9500000000000001,0.396,0.396,1.0,1.0,0.0,1.0,5.0,19.0,12.0,6.0,396.0,1.6920000000000002,0.466,0.5880000000000001,1.018,6605.925857107201
16050,311,0.466,0.466,0.0,0.622,136.0,0.55,0.462,0.5940000000000001,1.0,1.0,0.0,1.0,8.0,11.0,14.0,9.0,447.0,1.292,0.466,0.654,1.2160000000000002,6605.434758835199
16036,311,0.466,0.466,0.0,0.622,136.0,0.5,0.528,0.528,1.0,1.0,0.0,1.0,8.0,10.0,16.0,8.0,447.0,1.242,0.466,0.72,1.15,6605.289350399999
15529,311,0.466,0.466,0.0,0.622,102.0,0.65,0.29700000000000004,0.924,1.0,1.0,0.0,1.0,6.0,13.0,9.0,14.0,413.0,1.3920000000000001,0.466,0.48900000000000005,1.546,6605.1061080232
15411,311,0.466,0.466,0.0,0.622,102.0,0.30000000000000004,0.792,0.396,1.0,1.0,0.0,1.0,6.0,6.0,24.0,6.0,413.0,1.042,0.466,0.984,1.018,6604.994639833599
9205,311,0.932,0.466,0.0,0.0,102.0,0.35000000000000003,0.363,1.1880000000000002,2.0,1.0,0.0,0.0,6.0,7.0,11.0,18.0,413.0,1.558,0.466,0.5549999999999999,1.1880000000000002,6604.974993088
14833,311,0.466,0.466,0.0,0.622,68.0,0.45,0.264,1.3860000000000001,1.0,1.0,0.0,1.0,4.0,9.0,8.0,21.0,379.0,1.1920000000000002,0.466,0.456,2.008,6604.6539367424
12624,311,0.466,0.466,0.311,0.0,119.0,0.6000000000000001,0.231,1.056,1.0,1.0,1.0,0.0,7.0,12.0,7.0,16.0,430.0,1.342,0.466,0.734,1.056,6604.1231931392
12787,311,0.466,0.466,0.311,0.0,136.0,0.30000000000000004,0.363,1.122,1.0,1.0,1.0,0.0,8.0,6.0,11.0,17.0,447.0,1.042,0.466,0.8659999999999999,1.122,6604.081497753598
15781,311,0.466,0.466,0.0,0.622,119.0,0.55,0.33,0.924,1.0,1.0,0.0,1.0,7.0,11.0,10.0,14.0,430.0,1.292,0.466,0.522,1.546,6603.625606937599
15829,311,0.466,0.466,0.0,0.622,119.0,0.7000000000000001,0.42900000000000005,0.528,1.0,1.0,0.0,1.0,7.0,14.0,13.0,8.0,430.0,1.4420000000000002,0.466,0.621,1.15,6603.513980420001
16195,311,0.466,0.466,0.0,0.622,153.0,0.25,0.627,0.5940000000000001,1.0,1.0,0.0,1.0,9.0,5.0,19.0,9.0,464.0,0.992,0.466,0.819,1.2160000000000002,6603.386111795201
15727,311,0.466,0.466,0.0,0.622,119.0,0.4,0.33,1.122,1.0,1.0,0.0,1.0,7.0,8.0,10.0,17.0,430.0,1.1420000000000001,0.466,0.522,1.7440000000000002,6603.253472806401
12102,311,0.466,0.466,0.311,0.0,85.0,0.8,0.231,0.924,1.0,1.0,1.0,0.0,5.0,16.0,7.0,14.0,396.0,1.542,0.466,0.734,0.924,6602.858283772799
15478,311,0.466,0.466,0.0,0.622,102.0,0.5,0.29700000000000004,1.122,1.0,1.0,0.0,1.0,6.0,10.0,9.0,17.0,413.0,1.242,0.466,0.48900000000000005,1.7440000000000002,6602.607644684802
16228,311,0.466,0.466,0.0,0.622,153.0,0.35000000000000003,0.42900000000000005,0.8580000000000001,1.0,1.0,0.0,1.0,9.0,7.0,13.0,13.0,464.0,1.092,0.466,0.621,1.48,6602.419719904001
9145,311,0.932,0.466,0.0,0.0,102.0,0.2,0.561,0.99,2.0,1.0,0.0,0.0,6.0,4.0,17.0,15.0,413.0,1.4080000000000001,0.466,0.7530000000000001,0.99,6602.368043404001
16175,311,0.466,0.466,0.0,0.622,153.0,0.2,0.66,0.5940000000000001,1.0,1.0,0.0,1.0,9.0,4.0,20.0,9.0,464.0,0.9420000000000001,0.466,0.8520000000000001,1.2160000000000002,6601.8313167616025
15368,311,0.466,0.466,0.0,0.622,102.0,0.2,0.8250000000000001,0.462,1.0,1.0,0.0,1.0,6.0,4.0,25.0,7.0,413.0,0.9420000000000001,0.466,1.0170000000000001,1.084,6601.555155200001
8737,311,0.932,0.466,0.0,0.0,68.0,0.6000000000000001,0.363,0.99,2.0,1.0,0.0,0.0,4.0,12.0,11.0,15.0,379.0,1.808,0.466,0.5549999999999999,0.99,6601.414990939999
9405,311,0.932,0.466,0.0,0.0,119.0,0.2,0.462,1.122,2.0,1.0,0.0,0.0,7.0,4.0,14.0,17.0,430.0,1.4080000000000001,0.466,0.654,1.122,6601.389487817601
8721,311,0.932,0.466,0.0,0.0,68.0,0.55,0.42900000000000005,0.924,2.0,1.0,0.0,0.0,4.0,11.0,13.0,14.0,379.0,1.7580000000000002,0.466,0.621,0.924,6601.351095036799
8868,311,0.932,0.466,0.0,0.0,85.0,0.2,0.627,0.924,2.0,1.0,0.0,0.0,5.0,4.0,19.0,14.0,396.0,1.4080000000000001,0.466,0.819,0.924,6601.276291507201
14828,311,0.466,0.466,0.0,0.622,68.0,0.4,0.8250000000000001,0.33,1.0,1.0,0.0,1.0,4.0,8.0,25.0,5.0,379.0,1.1420000000000001,0.466,1.0170000000000001,0.952,6601.2126976
8891,311,0.932,0.466,0.0,0.0,85.0,0.25,0.5940000000000001,0.924,2.0,1.0,0.0,0.0,5.0,5.0,18.0,14.0,396.0,1.458,0.466,0.786,0.924,6600.579627196801
8972,311,0.932,0.466,0.0,0.0,85.0,0.45,0.42900000000000005,0.99,2.0,1.0,0.0,0.0,5.0,9.0,13.0,15.0,396.0,1.6580000000000001,0.466,0.621,0.99,6600.4560627480005
12841,311,0.466,0.466,0.311,0.0,136.0,0.45,0.264,1.122,1.0,1.0,1.0,0.0,8.0,9.0,8.0,17.0,447.0,1.1920000000000002,0.466,0.7669999999999999,1.122,6600.2500709832
16214,311,0.466,0.466,0.0,0.622,153.0,0.30000000000000004,0.5940000000000001,0.5940000000000001,1.0,1.0,0.0,1.0,9.0,6.0,18.0,9.0,464.0,1.042,0.466,0.786,1.2160000000000002,6599.6464185088
12871,311,0.466,0.466,0.311,0.0,136.0,0.55,0.165,1.1880000000000002,1.0,1.0,1.0,0.0,8.0,11.0,5.0,18.0,447.0,1.292,0.466,0.6679999999999999,1.1880000000000002,6599.253422611199
12027,311,0.466,0.466,0.311,0.0,85.0,0.55,0.396,0.924,1.0,1.0,1.0,0.0,5.0,11.0,12.0,14.0,396.0,1.292,0.466,0.899,0.924,6598.856174140799
11629,311,0.466,0.466,0.311,0.0,68.0,0.35000000000000003,0.528,0.99,1.0,1.0,1.0,0.0,4.0,7.0,16.0,15.0,379.0,1.092,0.466,1.031,0.99,6598.439612
13068,311,0.466,0.466,0.311,0.0,153.0,0.4,0.165,1.32,1.0,1.0,1.0,0.0,9.0,8.0,5.0,20.0,464.0,1.1420000000000001,0.466,0.6679999999999999,1.32,6598.163370688
15304,311,0.466,0.466,0.0,0.622,85.0,0.9,0.462,0.33,1.0,1.0,0.0,1.0,5.0,18.0,14.0,5.0,396.0,1.6420000000000001,0.466,0.654,0.952,6598.158243206401
15656,311,0.466,0.466,0.0,0.622,119.0,0.2,0.792,0.462,1.0,1.0,0.0,1.0,7.0,4.0,24.0,7.0,430.0,0.9420000000000001,0.466,0.984,1.084,6598.119198348801
8735,311,0.932,0.466,0.0,0.0,68.0,0.6000000000000001,0.29700000000000004,1.122,2.0,1.0,0.0,0.0,4.0,12.0,9.0,17.0,379.0,1.808,0.466,0.48900000000000005,1.122,6598.0406834936
15149,311,0.466,0.466,0.0,0.622,85.0,0.4,0.792,0.33,1.0,1.0,0.0,1.0,5.0,8.0,24.0,5.0,396.0,1.1420000000000001,0.466,0.984,0.952,6597.9697273344
8844,311,0.932,0.466,0.0,0.0,85.0,0.15000000000000002,0.66,0.924,2.0,1.0,0.0,0.0,5.0,3.0,20.0,14.0,396.0,1.358,0.466,0.8520000000000001,0.924,6597.949841337601
12273,311,0.466,0.466,0.311,0.0,102.0,0.4,0.42900000000000005,0.99,1.0,1.0,1.0,0.0,6.0,8.0,13.0,15.0,413.0,1.1420000000000001,0.466,0.9319999999999999,0.99,6597.893298304
15244,311,0.466,0.466,0.0,0.622,85.0,0.7000000000000001,0.264,0.99,1.0,1.0,0.0,1.0,5.0,14.0,8.0,15.0,396.0,1.4420000000000002,0.466,0.456,1.612,6597.6300187776005
16247,311,0.466,0.466,0.0,0.622,153.0,0.4,0.462,0.726,1.0,1.0,0.0,1.0,9.0,8.0,14.0,11.0,464.0,1.1420000000000001,0.466,0.654,1.3479999999999999,6597.5742990496
15544,311,0.466,0.466,0.0,0.622,102.0,0.7000000000000001,0.29700000000000004,0.8580000000000001,1.0,1.0,0.0,1.0,6.0,14.0,9.0,13.0,413.0,1.4420000000000002,0.466,0.48900000000000005,1.48,6597.422466016001
11908,311,0.466,0.466,0.311,0.0,85.0,0.25,0.528,1.056,1.0,1.0,1.0,0.0,5.0,5.0,16.0,16.0,396.0,0.992,0.466,1.031,1.056,6597.2533248
15353,311,0.466,0.466,0.0,0.622,102.0,0.2,0.33,1.452,1.0,1.0,0.0,1.0,6.0,4.0,10.0,22.0,413.0,0.9420000000000001,0.466,0.522,2.074,6597.209025798399
12650,311,0.466,0.466,0.311,0.0,119.0,0.7000000000000001,0.132,1.122,1.0,1.0,1.0,0.0,7.0,14.0,4.0,17.0,430.0,1.4420000000000002,0.466,0.635,1.122,6597.042024356001
9402,311,0.932,0.466,0.0,0.0,119.0,0.2,0.363,1.32,2.0,1.0,0.0,0.0,7.0,4.0,11.0,20.0,430.0,1.4080000000000001,0.466,0.5549999999999999,1.32,6596.86618352
12519,311,0.466,0.466,0.311,0.0,119.0,0.30000000000000004,0.42900000000000005,1.056,1.0,1.0,1.0,0.0,7.0,6.0,13.0,16.0,430.0,1.042,0.466,0.9319999999999999,1.056,6596.634405401599
15977,311,0.466,0.466,0.0,0.622,136.0,0.35000000000000003,0.363,1.056,1.0,1.0,0.0,1.0,8.0,7.0,11.0,16.0,447.0,1.092,0.466,0.5549999999999999,1.678,6596.295501971999
15996,311,0.466,0.466,0.0,0.622,136.0,0.4,0.363,0.99,1.0,1.0,0.0,1.0,8.0,8.0,11.0,15.0,447.0,1.1420000000000001,0.466,0.5549999999999999,1.612,6596.176940688001
15090,311,0.466,0.466,0.0,0.622,85.0,0.30000000000000004,0.29700000000000004,1.452,1.0,1.0,0.0,1.0,5.0,6.0,9.0,22.0,396.0,1.042,0.466,0.48900000000000005,2.074,6595.957214848799
14889,311,0.466,0.466,0.0,0.622,68.0,0.55,0.759,0.264,1.0,1.0,0.0,1.0,4.0,11.0,23.0,4.0,379.0,1.292,0.466,0.9510000000000001,0.886,6595.866041376799
8913,311,0.932,0.466,0.0,0.0,85.0,0.30000000000000004,0.561,0.924,2.0,1.0,0.0,0.0,5.0,6.0,17.0,14.0,396.0,1.5080000000000002,0.466,0.7530000000000001,0.924,6595.8598484064005
16048,311,0.466,0.466,0.0,0.622,136.0,0.55,0.396,0.726,1.0,1.0,0.0,1.0,8.0,11.0,12.0,11.0,447.0,1.292,0.466,0.5880000000000001,1.3479999999999999,6595.721230483199
15259,311,0.466,0.466,0.0,0.622,85.0,0.75,0.264,0.924,1.0,1.0,0.0,1.0,5.0,15.0,8.0,14.0,396.0,1.492,0.466,0.456,1.546,6595.666920460801
15228,311,0.466,0.466,0.0,0.622,85.0,0.65,0.264,1.056,1.0,1.0,0.0,1.0,5.0,13.0,8.0,16.0,396.0,1.3920000000000001,0.466,0.456,1.678,6595.622250854401
12767,311,0.466,0.466,0.311,0.0,136.0,0.25,0.396,1.122,1.0,1.0,1.0,0.0,8.0,5.0,12.0,17.0,447.0,0.992,0.466,0.899,1.122,6595.588219130401
15576,311,0.466,0.466,0.0,0.622,102.0,0.8,0.462,0.396,1.0,1.0,0.0,1.0,6.0,16.0,14.0,6.0,413.0,1.542,0.466,0.654,1.018,6595.4123478016
9113,311,0.932,0.466,0.0,0.0,102.0,0.15000000000000002,0.29700000000000004,1.584,2.0,1.0,0.0,0.0,6.0,3.0,9.0,24.0,413.0,1.358,0.466,0.48900000000000005,1.584,6595.3948402432015
12385,311,0.466,0.466,0.311,0.0,102.0,0.75,0.198,0.99,1.0,1.0,1.0,0.0,6.0,15.0,6.0,15.0,413.0,1.492,0.466,0.7010000000000001,0.99,6595.385409172001
15797,311,0.466,0.466,0.0,0.622,119.0,0.6000000000000001,0.33,0.8580000000000001,1.0,1.0,0.0,1.0,7.0,12.0,10.0,13.0,430.0,1.342,0.466,0.522,1.48,6594.658457888
16248,311,0.466,0.466,0.0,0.622,153.0,0.4,0.495,0.66,1.0,1.0,0.0,1.0,9.0,8.0,15.0,10.0,464.0,1.1420000000000001,0.466,0.687,1.282,6594.565826039201
15585,311,0.466,0.466,0.0,0.622,102.0,0.8500000000000001,0.363,0.528,1.0,1.0,0.0,1.0,6.0,17.0,11.0,8.0,413.0,1.592,0.466,0.5549999999999999,1.15,6594.5178421
15707,311,0.466,0.466,0.0,0.622,119.0,0.35000000000000003,0.33,1.1880000000000002,1.0,1.0,0.0,1.0,7.0,7.0,10.0,18.0,430.0,1.092,0.466,0.522,1.81,6594.038234336
8968,311,0.932,0.466,0.0,0.0,85.0,0.45,0.29700000000000004,1.254,2.0,1.0,0.0,0.0,5.0,9.0,9.0,19.0,396.0,1.6580000000000001,0.466,0.48900000000000005,1.254,6593.9814608472
16402,311,0.466,0.466,0.0,0.622,170.0,0.2,0.528,0.792,1.0,1.0,0.0,1.0,10.0,4.0,16.0,12.0,481.0,0.9420000000000001,0.466,0.72,1.4140000000000001,6593.916568064002
15827,311,0.466,0.466,0.0,0.622,119.0,0.7000000000000001,0.363,0.66,1.0,1.0,0.0,1.0,7.0,14.0,11.0,10.0,430.0,1.4420000000000002,0.466,0.5549999999999999,1.282,6593.343763748
15459,311,0.466,0.466,0.0,0.622,102.0,0.45,0.29700000000000004,1.1880000000000002,1.0,1.0,0.0,1.0,6.0,9.0,9.0,18.0,413.0,1.1920000000000002,0.466,0.48900000000000005,1.81,6593.2583604520005
15030,311,0.466,0.466,0.0,0.622,68.0,1.1,0.33,0.396,1.0,1.0,0.0,1.0,4.0,22.0,10.0,6.0,379.0,1.842,0.466,0.522,1.018,6593.193930924799
13222,311,0.466,0.466,0.311,0.0,170.0,0.2,0.198,1.452,1.0,1.0,1.0,0.0,10.0,4.0,6.0,22.0,481.0,0.9420000000000001,0.466,0.7010000000000001,1.452,6593.1715961216005
8716,311,0.932,0.466,0.0,0.0,68.0,0.55,0.264,1.254,2.0,1.0,0.0,0.0,4.0,11.0,8.0,19.0,379.0,1.7580000000000002,0.466,0.456,1.254,6593.045947020799
11790,311,0.466,0.466,0.311,0.0,68.0,0.8,0.29700000000000004,0.8580000000000001,1.0,1.0,1.0,0.0,4.0,16.0,9.0,13.0,379.0,1.542,0.466,0.8,0.8580000000000001,6593.02936832
13067,311,0.466,0.466,0.311,0.0,153.0,0.4,0.132,1.3860000000000001,1.0,1.0,1.0,0.0,9.0,8.0,4.0,21.0,464.0,1.1420000000000001,0.466,0.635,1.3860000000000001,6592.377845668001
9167,311,0.932,0.466,0.0,0.0,102.0,0.25,0.528,0.99,2.0,1.0,0.0,0.0,6.0,5.0,16.0,15.0,413.0,1.458,0.466,0.72,0.99,6591.784792960001
11803,311,0.466,0.466,0.311,0.0,68.0,0.8500000000000001,0.264,0.8580000000000001,1.0,1.0,1.0,0.0,4.0,17.0,8.0,13.0,379.0,1.592,0.466,0.7669999999999999,0.8580000000000001,6591.7189032968
15015,311,0.466,0.466,0.0,0.622,68.0,1.0,0.462,0.264,1.0,1.0,0.0,1.0,4.0,20.0,14.0,4.0,379.0,1.742,0.466,0.654,0.886,6591.665488707201
12114,311,0.466,0.466,0.311,0.0,85.0,0.8500000000000001,0.198,0.924,1.0,1.0,1.0,0.0,5.0,17.0,6.0,14.0,396.0,1.592,0.466,0.7010000000000001,0.924,6591.589362259201
15957,311,0.466,0.466,0.0,0.622,136.0,0.30000000000000004,0.363,1.122,1.0,1.0,0.0,1.0,8.0,6.0,11.0,17.0,447.0,1.042,0.466,0.5549999999999999,1.7440000000000002,6591.581101055998
13223,311,0.466,0.466,0.311,0.0,170.0,0.2,0.231,1.3860000000000001,1.0,1.0,1.0,0.0,10.0,4.0,7.0,21.0,481.0,0.9420000000000001,0.466,0.734,1.3860000000000001,6591.446397939202
16014,311,0.466,0.466,0.0,0.622,136.0,0.45,0.363,0.924,1.0,1.0,0.0,1.0,8.0,9.0,11.0,14.0,447.0,1.1920000000000002,0.466,0.5549999999999999,1.546,6591.225417204
15586,311,0.466,0.466,0.0,0.622,102.0,0.8500000000000001,0.396,0.462,1.0,1.0,0.0,1.0,6.0,17.0,12.0,7.0,413.0,1.592,0.466,0.5880000000000001,1.084,6591.064097977602
9207,311,0.932,0.466,0.0,0.0,102.0,0.35000000000000003,0.42900000000000005,1.056,2.0,1.0,0.0,0.0,6.0,7.0,13.0,16.0,413.0,1.558,0.466,0.621,1.056,6590.788550963199
16232,311,0.466,0.466,0.0,0.622,153.0,0.35000000000000003,0.561,0.5940000000000001,1.0,1.0,0.0,1.0,9.0,7.0,17.0,9.0,464.0,1.092,0.466,0.7530000000000001,1.2160000000000002,6590.6122369024015
11776,311,0.466,0.466,0.311,0.0,68.0,0.75,0.33,0.8580000000000001,1.0,1.0,1.0,0.0,4.0,15.0,10.0,13.0,379.0,1.492,0.466,0.833,0.8580000000000001,6590.604084183201
9137,311,0.932,0.466,0.0,0.0,102.0,0.2,0.29700000000000004,1.518,2.0,1.0,0.0,0.0,6.0,4.0,9.0,23.0,413.0,1.4080000000000001,0.466,0.48900000000000005,1.518,6590.3848515064
15019,311,0.466,0.466,0.0,0.622,68.0,1.05,0.264,0.5940000000000001,1.0,1.0,0.0,1.0,4.0,21.0,8.0,9.0,379.0,1.792,0.466,0.456,1.2160000000000002,6590.097387084799
15273,311,0.466,0.466,0.0,0.622,85.0,0.8,0.264,0.8580000000000001,1.0,1.0,0.0,1.0,5.0,16.0,8.0,13.0,396.0,1.542,0.466,0.456,1.48,6589.732955903999
15211,311,0.466,0.466,0.0,0.622,85.0,0.6000000000000001,0.264,1.122,1.0,1.0,0.0,1.0,5.0,12.0,8.0,17.0,396.0,1.342,0.466,0.456,1.7440000000000002,6589.643616691201
16401,311,0.466,0.466,0.0,0.622,170.0,0.2,0.495,0.8580000000000001,1.0,1.0,0.0,1.0,10.0,4.0,15.0,13.0,481.0,0.9420000000000001,0.466,0.687,1.48,6589.603572608001
15310,311,0.466,0.466,0.0,0.622,85.0,0.9500000000000001,0.29700000000000004,0.5940000000000001,1.0,1.0,0.0,1.0,5.0,19.0,9.0,9.0,396.0,1.6920000000000002,0.466,0.48900000000000005,1.2160000000000002,6589.561708339201
12638,311,0.466,0.466,0.311,0.0,119.0,0.65,0.198,1.056,1.0,1.0,1.0,0.0,7.0,13.0,6.0,16.0,430.0,1.3920000000000001,0.466,0.7010000000000001,1.056,6589.278866508801
12857,311,0.466,0.466,0.311,0.0,136.0,0.5,0.231,1.122,1.0,1.0,1.0,0.0,8.0,10.0,7.0,17.0,447.0,1.242,0.466,0.734,1.122,6589.2025078464
13069,311,0.466,0.466,0.311,0.0,153.0,0.4,0.198,1.254,1.0,1.0,1.0,0.0,9.0,8.0,6.0,19.0,464.0,1.1420000000000001,0.466,0.7010000000000001,1.254,6588.675109655201
8989,311,0.932,0.466,0.0,0.0,85.0,0.5,0.363,1.056,2.0,1.0,0.0,0.0,5.0,10.0,11.0,16.0,396.0,1.708,0.466,0.5549999999999999,1.056,6587.737600896
15029,311,0.466,0.466,0.0,0.622,68.0,1.1,0.29700000000000004,0.462,1.0,1.0,0.0,1.0,4.0,22.0,9.0,7.0,379.0,1.842,0.466,0.48900000000000005,1.084,6587.5108705088005
8934,311,0.932,0.466,0.0,0.0,85.0,0.35000000000000003,0.528,0.924,2.0,1.0,0.0,0.0,5.0,7.0,16.0,14.0,396.0,1.558,0.466,0.72,0.924,6587.116955136
11815,311,0.466,0.466,0.311,0.0,68.0,0.9,0.231,0.8580000000000001,1.0,1.0,1.0,0.0,4.0,18.0,7.0,13.0,379.0,1.6420000000000001,0.466,0.734,0.8580000000000001,6586.6726891136
9384,311,0.932,0.466,0.0,0.0,119.0,0.15000000000000002,0.528,1.056,2.0,1.0,0.0,0.0,7.0,3.0,16.0,16.0,430.0,1.358,0.466,0.72,1.056,6586.281640064001
16051,311,0.466,0.466,0.0,0.622,136.0,0.55,0.495,0.528,1.0,1.0,0.0,1.0,8.0,11.0,15.0,8.0,447.0,1.292,0.466,0.687,1.15,6586.250540339998
8988,311,0.932,0.466,0.0,0.0,85.0,0.5,0.33,1.122,2.0,1.0,0.0,0.0,5.0,10.0,10.0,17.0,396.0,1.708,0.466,0.522,1.122,6586.0928263008
9204,311,0.932,0.466,0.0,0.0,102.0,0.35000000000000003,0.33,1.254,2.0,1.0,0.0,0.0,6.0,7.0,10.0,19.0,413.0,1.558,0.466,0.522,1.254,6586.059736921599
12009,311,0.466,0.466,0.311,0.0,85.0,0.5,0.42900000000000005,0.924,1.0,1.0,1.0,0.0,5.0,10.0,13.0,14.0,396.0,1.242,0.466,0.9319999999999999,0.924,6585.986408774401
15558,311,0.466,0.466,0.0,0.622,102.0,0.75,0.29700000000000004,0.792,1.0,1.0,0.0,1.0,6.0,15.0,9.0,12.0,413.0,1.492,0.466,0.48900000000000005,1.4140000000000001,6585.480592448801
8881,311,0.932,0.466,0.0,0.0,85.0,0.25,0.264,1.584,2.0,1.0,0.0,0.0,5.0,5.0,8.0,24.0,396.0,1.458,0.466,0.456,1.584,6585.438087244801
16246,311,0.466,0.466,0.0,0.622,153.0,0.4,0.42900000000000005,0.792,1.0,1.0,0.0,1.0,9.0,8.0,13.0,12.0,464.0,1.1420000000000001,0.466,0.621,1.4140000000000001,6585.3089860072005
8857,311,0.932,0.466,0.0,0.0,85.0,0.2,0.264,1.6500000000000001,2.0,1.0,0.0,0.0,5.0,4.0,8.0,25.0,396.0,1.4080000000000001,0.466,0.456,1.6500000000000001,6584.907962880001
11761,311,0.466,0.466,0.311,0.0,68.0,0.7000000000000001,0.363,0.8580000000000001,1.0,1.0,1.0,0.0,4.0,14.0,11.0,13.0,379.0,1.4420000000000002,0.466,0.8659999999999999,0.8580000000000001,6584.4430508864
16403,311,0.466,0.466,0.0,0.622,170.0,0.2,0.561,0.726,1.0,1.0,0.0,1.0,10.0,4.0,17.0,11.0,481.0,0.9420000000000001,0.466,0.7530000000000001,1.3479999999999999,6583.996678515201
15830,311,0.466,0.466,0.0,0.622,119.0,0.7000000000000001,0.462,0.462,1.0,1.0,0.0,1.0,7.0,14.0,14.0,7.0,430.0,1.4420000000000002,0.466,0.654,1.084,6583.4278024928
13016,311,0.466,0.466,0.311,0.0,153.0,0.25,0.33,1.1880000000000002,1.0,1.0,1.0,0.0,9.0,5.0,10.0,18.0,464.0,0.992,0.466,0.833,1.1880000000000002,6582.542758355201
12747,311,0.466,0.466,0.311,0.0,136.0,0.2,0.42900000000000005,1.122,1.0,1.0,1.0,0.0,8.0,4.0,13.0,17.0,447.0,0.9420000000000001,0.466,0.9319999999999999,1.122,6582.209730067199
15936,311,0.466,0.466,0.0,0.622,136.0,0.25,0.363,1.1880000000000002,1.0,1.0,0.0,1.0,8.0,5.0,11.0,18.0,447.0,0.992,0.466,0.5549999999999999,1.81,6582.033737940001
8904,311,0.932,0.466,0.0,0.0,85.0,0.30000000000000004,0.264,1.518,2.0,1.0,0.0,0.0,5.0,6.0,8.0,23.0,396.0,1.5080000000000002,0.466,0.456,1.518,6581.997345369599
13035,311,0.466,0.466,0.311,0.0,153.0,0.30000000000000004,0.29700000000000004,1.1880000000000002,1.0,1.0,1.0,0.0,9.0,6.0,9.0,18.0,464.0,1.042,0.466,0.8,1.1880000000000002,6581.505435519999
16031,311,0.466,0.466,0.0,0.622,136.0,0.5,0.363,0.8580000000000001,1.0,1.0,0.0,1.0,8.0,10.0,11.0,13.0,447.0,1.242,0.466,0.5549999999999999,1.48,6581.44093152
8644,311,0.932,0.466,0.0,0.0,68.0,0.35000000000000003,0.5940000000000001,0.8580000000000001,2.0,1.0,0.0,0.0,4.0,7.0,18.0,13.0,379.0,1.558,0.466,0.786,0.8580000000000001,6581.4151088096
15812,311,0.466,0.466,0.0,0.622,119.0,0.65,0.33,0.792,1.0,1.0,0.0,1.0,7.0,13.0,10.0,12.0,430.0,1.3920000000000001,0.466,0.522,1.4140000000000001,6581.1457119584
9160,311,0.932,0.466,0.0,0.0,102.0,0.25,0.29700000000000004,1.452,2.0,1.0,0.0,0.0,6.0,5.0,9.0,22.0,413.0,1.458,0.466,0.48900000000000005,1.452,6581.1166312096
12253,311,0.466,0.466,0.311,0.0,102.0,0.35000000000000003,0.462,0.99,1.0,1.0,1.0,0.0,6.0,7.0,14.0,15.0,413.0,1.092,0.466,0.9650000000000001,0.99,6581.009648980001
13221,311,0.466,0.466,0.311,0.0,170.0,0.2,0.165,1.518,1.0,1.0,1.0,0.0,10.0,4.0,5.0,23.0,481.0,0.9420000000000001,0.466,0.6679999999999999,1.518,6580.663909299201
15584,311,0.466,0.466,0.0,0.622,102.0,0.8500000000000001,0.33,0.5940000000000001,1.0,1.0,0.0,1.0,6.0,17.0,10.0,9.0,413.0,1.592,0.466,0.522,1.2160000000000002,6580.4371929856015
8832,311,0.932,0.466,0.0,0.0,85.0,0.15000000000000002,0.264,1.7160000000000002,2.0,1.0,0.0,0.0,5.0,3.0,8.0,26.0,396.0,1.358,0.466,0.456,1.7160000000000002,6580.406972275201
