,主_数值攻击力,主_百分比攻击力,主_元素伤害,主_暴击率,主_暴击伤害,副_数值攻击力,副_百分比攻击力,副_暴击率,副_暴击伤害,主_百分比攻击力_次数,主_元素伤害_次数,主_暴击率_次数,主_暴击伤害_次数,副_数值攻击力_次数,副_百分比攻击力_次数,副_暴击率_次数,副_暴击伤害_次数,总_数值攻击力,总_百分比攻击力,总_元素伤害,总_暴击率,总_暴击伤害,期望伤害
9379,311,0.932,0.466,0.0,0.0,119.0,0.15000000000000002,0.363,1.3860000000000001,2.0,1.0,0.0,0.0,7.0,3.0,11.0,21.0,430.0,1.578,0.466,0.5549999999999999,1.3860000000000001,7420.69052530372
16248,311,0.466,0.466,0.0,0.622,153.0,0.4,0.495,0.66,1.0,1.0,0.0,1.0,9.0,8.0,15.0,10.0,464.0,1.362,0.466,0.687,1.282,7420.5160335161045
12233,311,0.466,0.466,0.311,0.0,102.0,0.30000000000000004,0.495,0.99,1.0,1.0,1.0,0.0,6.0,6.0,15.0,15.0,413.0,1.262,0.466,0.998,0.99,7420.349769583119
12637,311,0.466,0.466,0.311,0.0,119.0,0.65,0.165,1.122,1.0,1.0,1.0,0.0,7.0,13.0,5.0,17.0,430.0,1.612,0.466,0.6679999999999999,1.122,7420.1514787397755
12027,311,0.466,0.466,0.311,0.0,85.0,0.55,0.396,0.924,1.0,1.0,1.0,0.0,5.0,11.0,12.0,14.0,396.0,1.512,0.466,0.899,0.924,7420.133045373055
14969,311,0.466,0.466,0.0,0.622,68.0,0.8,0.5940000000000001,0.264,1.0,1.0,0.0,1.0,4.0,16.0,18.0,4.0,379.0,1.762,0.466,0.786,0.886,7419.879621647376
15046,311,0.466,0.466,0.0,0.622,85.0,0.2,0.29700000000000004,1.584,1.0,1.0,0.0,1.0,5.0,4.0,9.0,24.0,396.0,1.162,0.466,0.48900000000000005,2.206,7419.764449913702
16036,311,0.466,0.466,0.0,0.622,136.0,0.5,0.528,0.528,1.0,1.0,0.0,1.0,8.0,10.0,16.0,8.0,447.0,1.462,0.466,0.72,1.15,7419.604042767998
13242,311,0.466,0.466,0.311,0.0,170.0,0.25,0.198,1.3860000000000001,1.0,1.0,1.0,0.0,10.0,5.0,6.0,21.0,481.0,1.212,0.466,0.7010000000000001,1.3860000000000001,7419.273021105616
15559,311,0.466,0.466,0.0,0.622,102.0,0.75,0.33,0.726,1.0,1.0,0.0,1.0,6.0,15.0,10.0,11.0,413.0,1.712,0.466,0.522,1.3479999999999999,7418.791281953536
16421,311,0.466,0.466,0.0,0.622,170.0,0.25,0.495,0.792,1.0,1.0,0.0,1.0,10.0,5.0,15.0,12.0,481.0,1.212,0.466,0.687,1.4140000000000001,7418.640820497809
13067,311,0.466,0.466,0.311,0.0,153.0,0.4,0.132,1.3860000000000001,1.0,1.0,1.0,0.0,9.0,8.0,4.0,21.0,464.0,1.362,0.466,0.635,1.3860000000000001,7418.054014961161
12358,311,0.466,0.466,0.311,0.0,102.0,0.65,0.264,0.99,1.0,1.0,1.0,0.0,6.0,13.0,8.0,15.0,413.0,1.612,0.466,0.7669999999999999,0.99,7418.01447990248
12060,311,0.466,0.466,0.311,0.0,85.0,0.65,0.33,0.924,1.0,1.0,1.0,0.0,5.0,13.0,10.0,14.0,396.0,1.612,0.466,0.833,0.924,7417.600408190752
8927,311,0.932,0.466,0.0,0.0,85.0,0.35000000000000003,0.29700000000000004,1.3860000000000001,2.0,1.0,0.0,0.0,5.0,7.0,9.0,21.0,396.0,1.778,0.466,0.48900000000000005,1.3860000000000001,7417.264472596056
15300,311,0.466,0.466,0.0,0.622,85.0,0.9,0.33,0.5940000000000001,1.0,1.0,0.0,1.0,5.0,18.0,10.0,9.0,396.0,1.862,0.466,0.522,1.2160000000000002,7416.990069818114
15513,311,0.466,0.466,0.0,0.622,102.0,0.6000000000000001,0.29700000000000004,0.99,1.0,1.0,0.0,1.0,6.0,12.0,9.0,15.0,413.0,1.562,0.466,0.48900000000000005,1.612,7416.419777721808
16404,311,0.466,0.466,0.0,0.622,170.0,0.2,0.5940000000000001,0.66,1.0,1.0,0.0,1.0,10.0,4.0,18.0,10.0,481.0,1.162,0.466,0.786,1.282,7416.220223667312
16208,311,0.466,0.466,0.0,0.622,153.0,0.30000000000000004,0.396,0.99,1.0,1.0,0.0,1.0,9.0,6.0,12.0,15.0,464.0,1.262,0.466,0.5880000000000001,1.612,7416.0697256671365
15010,311,0.466,0.466,0.0,0.622,68.0,1.0,0.29700000000000004,0.5940000000000001,1.0,1.0,0.0,1.0,4.0,20.0,9.0,9.0,379.0,1.962,0.466,0.48900000000000005,1.2160000000000002,7415.632044166143
11610,311,0.466,0.466,0.311,0.0,68.0,0.30000000000000004,0.5940000000000001,0.924,1.0,1.0,1.0,0.0,4.0,6.0,18.0,14.0,379.0,1.262,0.466,1.097,0.924,7415.565194366766
16422,311,0.466,0.466,0.0,0.622,170.0,0.25,0.528,0.726,1.0,1.0,0.0,1.0,10.0,5.0,16.0,11.0,481.0,1.212,0.466,0.72,1.3479999999999999,7415.412081679358
15574,311,0.466,0.466,0.0,0.622,102.0,0.8,0.396,0.528,1.0,1.0,0.0,1.0,6.0,16.0,12.0,8.0,413.0,1.762,0.466,0.5880000000000001,1.15,7415.0926934072
12009,311,0.466,0.466,0.311,0.0,85.0,0.5,0.42900000000000005,0.924,1.0,1.0,1.0,0.0,5.0,10.0,13.0,14.0,396.0,1.462,0.466,0.9319999999999999,0.924,7415.076369039807
12870,311,0.466,0.466,0.311,0.0,136.0,0.55,0.132,1.254,1.0,1.0,1.0,0.0,8.0,11.0,4.0,19.0,447.0,1.512,0.466,0.635,1.254,7415.060431790238
15813,311,0.466,0.466,0.0,0.622,119.0,0.65,0.363,0.726,1.0,1.0,0.0,1.0,7.0,13.0,11.0,11.0,430.0,1.612,0.466,0.5549999999999999,1.3479999999999999,7414.400265015839
16049,311,0.466,0.466,0.0,0.622,136.0,0.55,0.42900000000000005,0.66,1.0,1.0,0.0,1.0,8.0,11.0,13.0,10.0,447.0,1.512,0.466,0.621,1.282,7414.366930099231
15781,311,0.466,0.466,0.0,0.622,119.0,0.55,0.33,0.924,1.0,1.0,0.0,1.0,7.0,11.0,10.0,14.0,430.0,1.512,0.466,0.522,1.546,7414.286347363071
15281,311,0.466,0.466,0.0,0.622,85.0,0.8,0.528,0.33,1.0,1.0,0.0,1.0,5.0,16.0,16.0,5.0,396.0,1.762,0.466,0.72,0.952,7413.963623952638
13069,311,0.466,0.466,0.311,0.0,153.0,0.4,0.198,1.254,1.0,1.0,1.0,0.0,9.0,8.0,6.0,19.0,464.0,1.362,0.466,0.7010000000000001,1.254,7413.887522022023
9122,311,0.932,0.466,0.0,0.0,102.0,0.15000000000000002,0.5940000000000001,0.99,2.0,1.0,0.0,0.0,6.0,3.0,18.0,15.0,413.0,1.578,0.466,0.786,0.99,7413.74697923496
15107,311,0.466,0.466,0.0,0.622,85.0,0.30000000000000004,0.8580000000000001,0.33,1.0,1.0,0.0,1.0,5.0,6.0,26.0,5.0,396.0,1.262,0.466,1.05,0.952,7413.738467697599
15287,311,0.466,0.466,0.0,0.622,85.0,0.8500000000000001,0.29700000000000004,0.726,1.0,1.0,0.0,1.0,5.0,17.0,9.0,11.0,396.0,1.812,0.466,0.48900000000000005,1.3479999999999999,7413.100284988832
13241,311,0.466,0.466,0.311,0.0,170.0,0.25,0.165,1.452,1.0,1.0,1.0,0.0,10.0,5.0,5.0,22.0,481.0,1.212,0.466,0.6679999999999999,1.452,7413.063907993215
16014,311,0.466,0.466,0.0,0.622,136.0,0.45,0.363,0.924,1.0,1.0,0.0,1.0,8.0,9.0,11.0,14.0,447.0,1.412,0.466,0.5549999999999999,1.546,7413.06117552168
14789,311,0.466,0.466,0.0,0.622,68.0,0.35000000000000003,0.264,1.518,1.0,1.0,0.0,1.0,4.0,7.0,8.0,23.0,379.0,1.312,0.466,0.456,2.14,7412.9775665510415
15642,311,0.466,0.466,0.0,0.622,119.0,0.2,0.33,1.3860000000000001,1.0,1.0,0.0,1.0,7.0,4.0,10.0,21.0,430.0,1.162,0.466,0.522,2.008,7412.781019016254
8684,311,0.932,0.466,0.0,0.0,68.0,0.45,0.495,0.924,2.0,1.0,0.0,0.0,4.0,9.0,15.0,14.0,379.0,1.8780000000000001,0.466,0.687,0.924,7412.571106780433
15418,311,0.466,0.466,0.0,0.622,102.0,0.35000000000000003,0.29700000000000004,1.32,1.0,1.0,0.0,1.0,6.0,7.0,9.0,20.0,413.0,1.312,0.466,0.48900000000000005,1.9420000000000002,7411.85038021453
8719,311,0.932,0.466,0.0,0.0,68.0,0.55,0.363,1.056,2.0,1.0,0.0,0.0,4.0,11.0,11.0,16.0,379.0,1.9780000000000002,0.466,0.5549999999999999,1.056,7410.981582453121
15967,311,0.466,0.466,0.0,0.622,136.0,0.30000000000000004,0.6930000000000001,0.462,1.0,1.0,0.0,1.0,8.0,6.0,21.0,7.0,447.0,1.262,0.466,0.885,1.084,7410.96207310104
14870,311,0.466,0.466,0.0,0.622,68.0,0.5,0.792,0.264,1.0,1.0,0.0,1.0,4.0,10.0,24.0,4.0,379.0,1.462,0.466,0.984,0.886,7410.881323393343
16050,311,0.466,0.466,0.0,0.622,136.0,0.55,0.462,0.5940000000000001,1.0,1.0,0.0,1.0,8.0,11.0,14.0,9.0,447.0,1.512,0.466,0.654,1.2160000000000002,7410.825117891583
16246,311,0.466,0.466,0.0,0.622,153.0,0.4,0.42900000000000005,0.792,1.0,1.0,0.0,1.0,9.0,8.0,13.0,12.0,464.0,1.362,0.466,0.621,1.4140000000000001,7410.099801168263
12075,311,0.466,0.466,0.311,0.0,85.0,0.7000000000000001,0.29700000000000004,0.924,1.0,1.0,1.0,0.0,5.0,14.0,9.0,14.0,396.0,1.6620000000000001,0.466,0.8,0.924,7410.0110946752
13220,311,0.466,0.466,0.311,0.0,170.0,0.2,0.132,1.584,1.0,1.0,1.0,0.0,10.0,4.0,4.0,24.0,481.0,1.162,0.466,0.635,1.584,7409.526737423039
15573,311,0.466,0.466,0.0,0.622,102.0,0.8,0.363,0.5940000000000001,1.0,1.0,0.0,1.0,6.0,16.0,11.0,9.0,413.0,1.762,0.466,0.5549999999999999,1.2160000000000002,7409.253341089279
8718,311,0.932,0.466,0.0,0.0,68.0,0.55,0.33,1.122,2.0,1.0,0.0,0.0,4.0,11.0,10.0,17.0,379.0,1.9780000000000002,0.466,0.522,1.122,7409.131266764977
13243,311,0.466,0.466,0.311,0.0,170.0,0.25,0.231,1.32,1.0,1.0,1.0,0.0,10.0,5.0,7.0,20.0,481.0,1.212,0.466,0.734,1.32,7409.090075601279
11825,311,0.466,0.466,0.311,0.0,68.0,0.9500000000000001,0.165,0.924,1.0,1.0,1.0,0.0,4.0,19.0,5.0,14.0,379.0,1.9120000000000001,0.466,0.6679999999999999,0.924,7408.982033793792
9404,311,0.932,0.466,0.0,0.0,119.0,0.2,0.42900000000000005,1.1880000000000002,2.0,1.0,0.0,0.0,7.0,4.0,13.0,18.0,430.0,1.6280000000000001,0.466,0.621,1.1880000000000002,7408.761853611873
15986,311,0.466,0.466,0.0,0.622,136.0,0.35000000000000003,0.66,0.462,1.0,1.0,0.0,1.0,8.0,7.0,20.0,7.0,447.0,1.312,0.466,0.8520000000000001,1.084,7408.619566724609
13053,311,0.466,0.466,0.311,0.0,153.0,0.35000000000000003,0.264,1.1880000000000002,1.0,1.0,1.0,0.0,9.0,7.0,8.0,18.0,464.0,1.312,0.466,0.7669999999999999,1.1880000000000002,7408.599652064576
15947,311,0.466,0.466,0.0,0.622,136.0,0.25,0.726,0.462,1.0,1.0,0.0,1.0,8.0,5.0,22.0,7.0,447.0,1.212,0.466,0.9179999999999999,1.084,7408.359322263871
14982,311,0.466,0.466,0.0,0.622,68.0,0.8500000000000001,0.561,0.264,1.0,1.0,0.0,1.0,4.0,17.0,17.0,4.0,379.0,1.812,0.466,0.7530000000000001,0.886,7407.23243523765
8844,311,0.932,0.466,0.0,0.0,85.0,0.15000000000000002,0.66,0.924,2.0,1.0,0.0,0.0,5.0,3.0,20.0,14.0,396.0,1.578,0.466,0.8520000000000001,0.924,7407.179926436673
9403,311,0.932,0.466,0.0,0.0,119.0,0.2,0.396,1.254,2.0,1.0,0.0,0.0,7.0,4.0,12.0,19.0,430.0,1.6280000000000001,0.466,0.5880000000000001,1.254,7407.0735364945285
12624,311,0.466,0.466,0.311,0.0,119.0,0.6000000000000001,0.231,1.056,1.0,1.0,1.0,0.0,7.0,12.0,7.0,16.0,430.0,1.562,0.466,0.734,1.056,7406.064334260225
11990,311,0.466,0.466,0.311,0.0,85.0,0.45,0.462,0.924,1.0,1.0,1.0,0.0,5.0,9.0,14.0,14.0,396.0,1.412,0.466,0.9650000000000001,0.924,7405.8043627569605
16420,311,0.466,0.466,0.0,0.622,170.0,0.25,0.462,0.8580000000000001,1.0,1.0,0.0,1.0,10.0,5.0,14.0,13.0,481.0,1.212,0.466,0.654,1.48,7405.477500699519
15738,311,0.466,0.466,0.0,0.622,119.0,0.4,0.6930000000000001,0.396,1.0,1.0,0.0,1.0,7.0,8.0,21.0,6.0,430.0,1.362,0.466,0.885,1.018,7405.45025605708
15303,311,0.466,0.466,0.0,0.622,85.0,0.9,0.42900000000000005,0.396,1.0,1.0,0.0,1.0,5.0,18.0,13.0,6.0,396.0,1.862,0.466,0.621,1.018,7405.311642484969
15529,311,0.466,0.466,0.0,0.622,102.0,0.65,0.29700000000000004,0.924,1.0,1.0,0.0,1.0,6.0,13.0,9.0,14.0,413.0,1.612,0.466,0.48900000000000005,1.546,7403.948616019665
12871,311,0.466,0.466,0.311,0.0,136.0,0.55,0.165,1.1880000000000002,1.0,1.0,1.0,0.0,8.0,11.0,5.0,18.0,447.0,1.512,0.466,0.6679999999999999,1.1880000000000002,7403.890100981503
15756,311,0.466,0.466,0.0,0.622,119.0,0.45,0.66,0.396,1.0,1.0,0.0,1.0,7.0,9.0,20.0,6.0,430.0,1.412,0.466,0.8520000000000001,1.018,7403.651971025216
16176,311,0.466,0.466,0.0,0.622,153.0,0.2,0.6930000000000001,0.528,1.0,1.0,0.0,1.0,9.0,4.0,21.0,8.0,464.0,1.162,0.466,0.885,1.15,7403.235637468999
12213,311,0.466,0.466,0.311,0.0,102.0,0.25,0.528,0.99,1.0,1.0,1.0,0.0,6.0,5.0,16.0,15.0,413.0,1.212,0.466,1.031,0.99,7402.617682610639
15719,311,0.466,0.466,0.0,0.622,119.0,0.35000000000000003,0.726,0.396,1.0,1.0,0.0,1.0,7.0,7.0,22.0,6.0,430.0,1.312,0.466,0.9179999999999999,1.018,7402.604378871745
8868,311,0.932,0.466,0.0,0.0,85.0,0.2,0.627,0.924,2.0,1.0,0.0,0.0,5.0,4.0,19.0,14.0,396.0,1.6280000000000001,0.466,0.819,0.924,7402.237329180384
15575,311,0.466,0.466,0.0,0.622,102.0,0.8,0.42900000000000005,0.462,1.0,1.0,0.0,1.0,6.0,16.0,13.0,7.0,413.0,1.762,0.466,0.621,1.084,7401.662183075984
12857,311,0.466,0.466,0.311,0.0,136.0,0.5,0.231,1.122,1.0,1.0,1.0,0.0,8.0,10.0,7.0,17.0,447.0,1.462,0.466,0.734,1.122,7401.533978655088
16004,311,0.466,0.466,0.0,0.622,136.0,0.4,0.627,0.462,1.0,1.0,0.0,1.0,8.0,8.0,19.0,7.0,447.0,1.362,0.466,0.819,1.084,7401.331803134576
16196,311,0.466,0.466,0.0,0.622,153.0,0.25,0.66,0.528,1.0,1.0,0.0,1.0,9.0,5.0,20.0,8.0,464.0,1.212,0.466,0.8520000000000001,1.15,7400.842539508799
15926,311,0.466,0.466,0.0,0.622,136.0,0.2,0.759,0.462,1.0,1.0,0.0,1.0,8.0,4.0,23.0,7.0,447.0,1.162,0.466,0.9510000000000001,1.084,7400.811314213104
15211,311,0.466,0.466,0.0,0.622,85.0,0.6000000000000001,0.264,1.122,1.0,1.0,0.0,1.0,5.0,12.0,8.0,17.0,396.0,1.562,0.466,0.456,1.7440000000000002,7400.692468349185
16227,311,0.466,0.466,0.0,0.622,153.0,0.35000000000000003,0.396,0.924,1.0,1.0,0.0,1.0,9.0,7.0,12.0,14.0,464.0,1.312,0.466,0.5880000000000001,1.546,7400.273100495489
15564,311,0.466,0.466,0.0,0.622,102.0,0.75,0.495,0.396,1.0,1.0,0.0,1.0,6.0,15.0,15.0,6.0,413.0,1.712,0.466,0.687,1.018,7400.109919871295
8677,311,0.932,0.466,0.0,0.0,68.0,0.45,0.264,1.3860000000000001,2.0,1.0,0.0,0.0,4.0,9.0,8.0,21.0,379.0,1.8780000000000001,0.466,0.456,1.3860000000000001,7400.002108777026
16249,311,0.466,0.466,0.0,0.622,153.0,0.4,0.528,0.5940000000000001,1.0,1.0,0.0,1.0,9.0,8.0,16.0,9.0,464.0,1.362,0.466,0.72,1.2160000000000002,7399.94397462912
16048,311,0.466,0.466,0.0,0.622,136.0,0.55,0.396,0.726,1.0,1.0,0.0,1.0,8.0,11.0,12.0,11.0,447.0,1.512,0.466,0.5880000000000001,1.3479999999999999,7399.927234175742
15817,311,0.466,0.466,0.0,0.622,119.0,0.65,0.495,0.462,1.0,1.0,0.0,1.0,7.0,13.0,15.0,7.0,430.0,1.612,0.466,0.687,1.084,7399.8440957676485
13225,311,0.466,0.466,0.311,0.0,170.0,0.2,0.29700000000000004,1.254,1.0,1.0,1.0,0.0,10.0,4.0,9.0,19.0,481.0,1.162,0.466,0.8,1.254,7399.7746382591995
15014,311,0.466,0.466,0.0,0.622,68.0,1.0,0.42900000000000005,0.33,1.0,1.0,0.0,1.0,4.0,20.0,13.0,5.0,379.0,1.962,0.466,0.621,0.952,7399.67188730435
12372,311,0.466,0.466,0.311,0.0,102.0,0.7000000000000001,0.231,0.99,1.0,1.0,1.0,0.0,6.0,14.0,7.0,15.0,413.0,1.6620000000000001,0.466,0.734,0.99,7399.61516730696
9187,311,0.932,0.466,0.0,0.0,102.0,0.30000000000000004,0.462,1.056,2.0,1.0,0.0,0.0,6.0,6.0,14.0,16.0,413.0,1.7280000000000002,0.466,0.654,1.056,7399.436671451137
9113,311,0.932,0.466,0.0,0.0,102.0,0.15000000000000002,0.29700000000000004,1.584,2.0,1.0,0.0,0.0,6.0,3.0,9.0,24.0,413.0,1.578,0.466,0.48900000000000005,1.584,7398.887297638465
15228,311,0.466,0.466,0.0,0.622,85.0,0.65,0.264,1.056,1.0,1.0,0.0,1.0,5.0,13.0,8.0,16.0,396.0,1.612,0.466,0.456,1.678,7398.638224801408
15193,311,0.466,0.466,0.0,0.622,85.0,0.55,0.264,1.1880000000000002,1.0,1.0,0.0,1.0,5.0,11.0,8.0,18.0,396.0,1.512,0.466,0.456,1.81,7398.58612649216
8970,311,0.932,0.466,0.0,0.0,85.0,0.45,0.363,1.122,2.0,1.0,0.0,0.0,5.0,9.0,11.0,17.0,396.0,1.8780000000000001,0.466,0.5549999999999999,1.122,7398.24736552844
12089,311,0.466,0.466,0.311,0.0,85.0,0.75,0.264,0.924,1.0,1.0,1.0,0.0,5.0,15.0,8.0,14.0,396.0,1.712,0.466,0.7669999999999999,0.924,7398.206451210046
9145,311,0.932,0.466,0.0,0.0,102.0,0.2,0.561,0.99,2.0,1.0,0.0,0.0,6.0,4.0,17.0,15.0,413.0,1.6280000000000001,0.466,0.7530000000000001,0.99,7398.18343406008
15396,311,0.466,0.466,0.0,0.622,102.0,0.30000000000000004,0.29700000000000004,1.3860000000000001,1.0,1.0,0.0,1.0,6.0,6.0,9.0,21.0,413.0,1.262,0.466,0.48900000000000005,2.008,7397.551459509472
14998,311,0.466,0.466,0.0,0.622,68.0,0.9500000000000001,0.264,0.726,1.0,1.0,0.0,1.0,4.0,19.0,8.0,11.0,379.0,1.9120000000000001,0.466,0.456,1.3479999999999999,7397.327274121729
8953,311,0.932,0.466,0.0,0.0,85.0,0.4,0.462,0.99,2.0,1.0,0.0,0.0,5.0,8.0,14.0,15.0,396.0,1.828,0.466,0.654,0.99,7397.21181611344
15773,311,0.466,0.466,0.0,0.622,119.0,0.5,0.627,0.396,1.0,1.0,0.0,1.0,7.0,10.0,19.0,6.0,430.0,1.462,0.466,0.819,1.018,7397.209523776151
16423,311,0.466,0.466,0.0,0.622,170.0,0.25,0.561,0.66,1.0,1.0,0.0,1.0,10.0,5.0,17.0,10.0,481.0,1.212,0.466,0.7530000000000001,1.282,7395.7912842441765
15797,311,0.466,0.466,0.0,0.622,119.0,0.6000000000000001,0.33,0.8580000000000001,1.0,1.0,0.0,1.0,7.0,12.0,10.0,13.0,430.0,1.562,0.466,0.522,1.48,7395.450292679361
14850,311,0.466,0.466,0.0,0.622,68.0,0.45,0.8250000000000001,0.264,1.0,1.0,0.0,1.0,4.0,9.0,25.0,4.0,379.0,1.412,0.466,1.0170000000000001,0.886,7395.234704232272
15699,311,0.466,0.466,0.0,0.622,119.0,0.30000000000000004,0.759,0.396,1.0,1.0,0.0,1.0,7.0,6.0,23.0,6.0,430.0,1.262,0.466,0.9510000000000001,1.018,7395.114339469207
16215,311,0.466,0.466,0.0,0.622,153.0,0.30000000000000004,0.627,0.528,1.0,1.0,0.0,1.0,9.0,6.0,19.0,8.0,464.0,1.262,0.466,0.819,1.15,7393.203089338599
8891,311,0.932,0.466,0.0,0.0,85.0,0.25,0.5940000000000001,0.924,2.0,1.0,0.0,0.0,5.0,5.0,18.0,14.0,396.0,1.678,0.466,0.786,0.924,7393.079401974495
16031,311,0.466,0.466,0.0,0.622,136.0,0.5,0.363,0.8580000000000001,1.0,1.0,0.0,1.0,8.0,10.0,11.0,13.0,447.0,1.462,0.466,0.5549999999999999,1.48,7392.815538018399
9183,311,0.932,0.466,0.0,0.0,102.0,0.30000000000000004,0.33,1.32,2.0,1.0,0.0,0.0,6.0,6.0,10.0,20.0,413.0,1.7280000000000002,0.466,0.522,1.32,7392.50390125056
8720,311,0.932,0.466,0.0,0.0,68.0,0.55,0.396,0.99,2.0,1.0,0.0,0.0,4.0,11.0,12.0,15.0,379.0,1.9780000000000002,0.466,0.5880000000000001,0.99,7392.478425571682
15244,311,0.466,0.466,0.0,0.622,85.0,0.7000000000000001,0.264,0.99,1.0,1.0,0.0,1.0,5.0,14.0,8.0,15.0,396.0,1.6620000000000001,0.466,0.456,1.612,7392.423395848832
15828,311,0.466,0.466,0.0,0.622,119.0,0.7000000000000001,0.396,0.5940000000000001,1.0,1.0,0.0,1.0,7.0,14.0,12.0,9.0,430.0,1.6620000000000001,0.466,0.5880000000000001,1.2160000000000002,7392.421857979648
15174,311,0.466,0.466,0.0,0.622,85.0,0.5,0.264,1.254,1.0,1.0,0.0,1.0,5.0,10.0,8.0,19.0,396.0,1.462,0.466,0.456,1.876,7392.3191992303355
11970,311,0.466,0.466,0.311,0.0,85.0,0.4,0.495,0.924,1.0,1.0,1.0,0.0,5.0,8.0,15.0,14.0,396.0,1.362,0.466,0.998,0.924,7392.317026524512
9405,311,0.932,0.466,0.0,0.0,119.0,0.2,0.462,1.122,2.0,1.0,0.0,0.0,7.0,4.0,14.0,17.0,430.0,1.6280000000000001,0.466,0.654,1.122,7391.878682438433
16399,311,0.466,0.466,0.0,0.622,170.0,0.2,0.42900000000000005,0.99,1.0,1.0,0.0,1.0,10.0,4.0,13.0,15.0,481.0,1.162,0.466,0.621,1.612,7391.839975757711
14994,311,0.466,0.466,0.0,0.622,68.0,0.9,0.528,0.264,1.0,1.0,0.0,1.0,4.0,18.0,16.0,4.0,379.0,1.862,0.466,0.72,0.886,7390.543276603519
13240,311,0.466,0.466,0.311,0.0,170.0,0.25,0.132,1.518,1.0,1.0,1.0,0.0,10.0,5.0,4.0,23.0,481.0,1.212,0.466,0.635,1.518,7390.4627362640795
12396,311,0.466,0.466,0.311,0.0,102.0,0.8,0.132,1.056,1.0,1.0,1.0,0.0,6.0,16.0,4.0,16.0,413.0,1.762,0.466,0.635,1.056,7390.1427335033595
8971,311,0.932,0.466,0.0,0.0,85.0,0.45,0.396,1.056,2.0,1.0,0.0,0.0,5.0,9.0,12.0,16.0,396.0,1.8780000000000001,0.466,0.5880000000000001,1.056,7390.122884379392
15293,311,0.466,0.466,0.0,0.622,85.0,0.8500000000000001,0.495,0.33,1.0,1.0,0.0,1.0,5.0,17.0,15.0,5.0,396.0,1.812,0.466,0.687,0.952,7390.099269863745
15021,311,0.466,0.466,0.0,0.622,68.0,1.05,0.33,0.462,1.0,1.0,0.0,1.0,4.0,21.0,10.0,7.0,379.0,2.012,0.466,0.522,1.084,7390.046656273086
15086,311,0.466,0.466,0.0,0.622,85.0,0.25,0.891,0.33,1.0,1.0,0.0,1.0,5.0,5.0,27.0,5.0,396.0,1.212,0.466,1.083,0.952,7389.829082357695
12124,311,0.466,0.466,0.311,0.0,85.0,0.9,0.132,0.99,1.0,1.0,1.0,0.0,5.0,18.0,4.0,15.0,396.0,1.862,0.466,0.635,0.99,7389.3048469794
16051,311,0.466,0.466,0.0,0.622,136.0,0.55,0.495,0.528,1.0,1.0,0.0,1.0,8.0,11.0,15.0,8.0,447.0,1.512,0.466,0.687,1.15,7389.301797552798
16021,311,0.466,0.466,0.0,0.622,136.0,0.45,0.5940000000000001,0.462,1.0,1.0,0.0,1.0,8.0,9.0,18.0,7.0,447.0,1.412,0.466,0.786,1.084,7389.098782330944
15829,311,0.466,0.466,0.0,0.622,119.0,0.7000000000000001,0.42900000000000005,0.528,1.0,1.0,0.0,1.0,7.0,14.0,13.0,8.0,430.0,1.6620000000000001,0.466,0.621,1.15,7388.7235090774
8948,311,0.932,0.466,0.0,0.0,85.0,0.4,0.29700000000000004,1.32,2.0,1.0,0.0,0.0,5.0,8.0,9.0,20.0,396.0,1.828,0.466,0.48900000000000005,1.32,7388.32147619872
8832,311,0.932,0.466,0.0,0.0,85.0,0.15000000000000002,0.264,1.7160000000000002,2.0,1.0,0.0,0.0,5.0,3.0,8.0,26.0,396.0,1.578,0.466,0.456,1.7160000000000002,7387.485446985344
14767,311,0.466,0.466,0.0,0.622,68.0,0.30000000000000004,0.264,1.584,1.0,1.0,0.0,1.0,4.0,6.0,8.0,24.0,379.0,1.262,0.466,0.456,2.206,7387.237952455615
15544,311,0.466,0.466,0.0,0.622,102.0,0.7000000000000001,0.29700000000000004,0.8580000000000001,1.0,1.0,0.0,1.0,6.0,14.0,9.0,13.0,413.0,1.6620000000000001,0.466,0.48900000000000005,1.48,7387.015773916321
8717,311,0.932,0.466,0.0,0.0,68.0,0.55,0.29700000000000004,1.1880000000000002,2.0,1.0,0.0,0.0,4.0,11.0,9.0,18.0,379.0,1.9780000000000002,0.466,0.48900000000000005,1.1880000000000002,7386.92747850725
9402,311,0.932,0.466,0.0,0.0,119.0,0.2,0.363,1.32,2.0,1.0,0.0,0.0,7.0,4.0,11.0,20.0,430.0,1.6280000000000001,0.466,0.5549999999999999,1.32,7386.8137310864
15490,311,0.466,0.466,0.0,0.622,102.0,0.5,0.6930000000000001,0.33,1.0,1.0,0.0,1.0,6.0,10.0,21.0,5.0,413.0,1.462,0.466,0.885,0.952,7386.700186337119
11590,311,0.466,0.466,0.311,0.0,68.0,0.25,0.627,0.924,1.0,1.0,1.0,0.0,4.0,5.0,19.0,14.0,379.0,1.212,0.466,1.13,0.924,7386.5642816867185
8969,311,0.932,0.466,0.0,0.0,85.0,0.45,0.33,1.1880000000000002,2.0,1.0,0.0,0.0,5.0,9.0,10.0,18.0,396.0,1.8780000000000001,0.466,0.522,1.1880000000000002,7386.512003868704
15789,311,0.466,0.466,0.0,0.622,119.0,0.55,0.5940000000000001,0.396,1.0,1.0,0.0,1.0,7.0,11.0,18.0,6.0,430.0,1.512,0.466,0.786,1.018,7386.122914309888
